Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
12/08/2007,New Found Glory,Parc Jean-Drapeau,,N,12/08/2007Parc Jean-Drapeau,The Fans,Historical Artist Entry,
11/08/2007,New Found Glory,Molson Park,,N,11/08/2007Molson Park,The Fans,Historical Artist Entry,
10/08/2007,New Found Glory,Darien Lake Performing Arts Center,,N,10/08/2007Darien Lake Performing Arts Center,The Fans,Historical Artist Entry,
09/08/2007,New Found Glory,Tweeter Center for the Performing Arts,,N,09/08/2007Tweeter Center for the Performing Arts,The Fans,Historical Artist Entry,
08/08/2007,New Found Glory,Post-Gazette Pavilion,,N,08/08/2007Post-Gazette Pavilion,The Fans,Historical Artist Entry,
07/08/2007,New Found Glory,Verizon Wireless Music Center,,N,07/08/2007Verizon Wireless Music Center,The Fans,Historical Artist Entry,
05/08/2007,New Found Glory,Raceway Park,,N,05/08/2007Raceway Park,The Fans,Historical Artist Entry,
04/08/2007,New Found Glory,Nassau Veterans Memorial Coliseum,,N,04/08/2007Nassau Veterans Memorial Coliseum,The Fans,Historical Artist Entry,
03/08/2007,New Found Glory,Tweeter Center,,N,03/08/2007Tweeter Center,The Fans,Historical Artist Entry,
02/08/2007,New Found Glory,Tower City Amphitheater,,N,02/08/2007Tower City Amphitheater,The Fans,Historical Artist Entry,
01/08/2007,New Found Glory,Riverbend Music Center,,N,01/08/2007Riverbend Music Center,The Fans,Historical Artist Entry,
31/07/2007,New Found Glory,Marcus Amphitheater,,N,31/07/2007Marcus Amphitheater,The Fans,Historical Artist Entry,
29/07/2007,New Found Glory,HHH Metrodome Parking Lot,,N,29/07/2007HHH Metrodome Parking Lot,The Fans,Historical Artist Entry,
28/07/2007,New Found Glory,First Midwest Bank Amphitheatre,,N,28/07/2007First Midwest Bank Amphitheatre,The Fans,Historical Artist Entry,
27/07/2007,New Found Glory,Comerica Park,,N,27/07/2007Comerica Park,The Fans,Historical Artist Entry,
26/07/2007,New Found Glory,Toyota Pavilion at Montage Mountain,,N,26/07/2007Toyota Pavilion at Montage Mountain,The Fans,Historical Artist Entry,
25/07/2007,New Found Glory,Merriweather Post Pavilion,,N,25/07/2007Merriweather Post Pavilion,The Fans,Historical Artist Entry,
24/07/2007,New Found Glory,Verizon Wireless Amphitheater,,N,24/07/2007Verizon Wireless Amphitheater,The Fans,Historical Artist Entry,
23/07/2007,New Found Glory,Verizon Wireless Amphitheatre,,N,23/07/2007Verizon Wireless Amphitheatre,The Fans,Historical Artist Entry,
22/07/2007,New Found Glory,Tinker Field,,N,22/07/2007Tinker Field,The Fans,Historical Artist Entry,
21/07/2007,New Found Glory,Bicentennial Park,,N,21/07/2007Bicentennial Park,The Fans,Historical Artist Entry,
20/07/2007,New Found Glory,Vinoy Park,,N,20/07/2007Vinoy Park,The Fans,Historical Artist Entry,
19/07/2007,New Found Glory,Reynolds Park Yacht Center,,N,19/07/2007Reynolds Park Yacht Center,The Fans,Historical Artist Entry,
18/07/2007,New Found Glory,HiFi Buys Amphitheatre,,N,18/07/2007HiFi Buys Amphitheatre,The Fans,Historical Artist Entry,
16/07/2007,New Found Glory,Reliant Arena,,N,16/07/2007Reliant Arena,The Fans,Historical Artist Entry,
14/07/2007,New Found Glory,Smirnoff Music Centre,,N,14/07/2007Smirnoff Music Centre,The Fans,Historical Artist Entry,
13/07/2007,New Found Glory,Verizon Wireless Amphitheater,,N,13/07/2007Verizon Wireless Amphitheater,The Fans,Historical Artist Entry,
12/07/2007,New Found Glory,"Intramural Fields, New Mexico State University",,N,"12/07/2007Intramural Fields, New Mexico State University",The Fans,Historical Artist Entry,
11/07/2007,New Found Glory,Cricket Wireless Pavilion,,N,11/07/2007Cricket Wireless Pavilion,The Fans,Historical Artist Entry,
08/07/2007,New Found Glory,Invesco Field,,N,08/07/2007Invesco Field,The Fans,Historical Artist Entry,
07/07/2007,New Found Glory,Utah State Fairpark,,N,07/07/2007Utah State Fairpark,The Fans,Historical Artist Entry,
05/07/2007,New Found Glory,Race City Speedway,,N,05/07/2007Race City Speedway,The Fans,Historical Artist Entry,
03/07/2007,New Found Glory,Thunderbird Stadium,,N,03/07/2007Thunderbird Stadium,The Fans,Historical Artist Entry,
01/07/2007,New Found Glory,Shoreline Amphitheatre,,N,01/07/2007Shoreline Amphitheatre,The Fans,Historical Artist Entry,
30/06/2007,New Found Glory,Seaside Park,,N,30/06/2007Seaside Park,The Fans,Historical Artist Entry,
29/06/2007,New Found Glory,Fairplex,,N,29/06/2007Fairplex,The Fans,Historical Artist Entry,
06/05/2007,New Found Glory,Illick's Mill,,N,06/05/2007Illick's Mill,The Fans,Historical Artist Entry,
05/05/2007,New Found Glory,Meadowlands Sports Complex,,N,05/05/2007Meadowlands Sports Complex,The Fans,Historical Artist Entry,
04/05/2007,New Found Glory,Webster Theater,,N,04/05/2007Webster Theater,The Fans,Historical Artist Entry,
02/05/2007,New Found Glory,Leeds Metropolitan University,,N,02/05/2007Leeds Metropolitan University,The Fans,Historical Artist Entry,
01/05/2007,New Found Glory,ABC Glasgow,,N,01/05/2007ABC Glasgow,The Fans,Historical Artist Entry,
29/04/2007,New Found Glory,National Indoor Arena,,N,29/04/2007National Indoor Arena,The Fans,Historical Artist Entry,
28/04/2007,New Found Glory,Earls Court,,N,28/04/2007Earls Court,The Fans,Historical Artist Entry,
27/04/2007,New Found Glory,De Vlessenhoeve,,N,27/04/2007De Vlessenhoeve,The Fans,Historical Artist Entry,
26/04/2007,New Found Glory,Live Music Hall,,N,26/04/2007Live Music Hall,The Fans,Historical Artist Entry,
25/04/2007,New Found Glory,Élysée Montmartre,,N,25/04/2007Élysée Montmartre,The Fans,Historical Artist Entry,
24/04/2007,New Found Glory,The Max,,N,24/04/2007The Max,The Fans,Historical Artist Entry,
21/04/2007,New Found Glory,Student Union Ballroom at Nassau Community College,,N,21/04/2007Student Union Ballroom at Nassau Community College,The Fans,Historical Artist Entry,
20/04/2007,New Found Glory,Washington & Jefferson College,,N,20/04/2007Washington & Jefferson College,The Fans,Historical Artist Entry,
19/04/2007,New Found Glory,Albright College,,N,19/04/2007Albright College,The Fans,Historical Artist Entry,
11/04/2007,New Found Glory,Metro City Concert Club,,N,11/04/2007Metro City Concert Club,The Fans,Historical Artist Entry,
10/04/2007,New Found Glory,HQ Complex,,N,10/04/2007HQ Complex,The Fans,Historical Artist Entry,
08/04/2007,New Found Glory,The Palace Complex,,N,08/04/2007The Palace Complex,The Fans,Historical Artist Entry,
07/04/2007,New Found Glory,Billboard The Venue,,N,07/04/2007Billboard The Venue,The Fans,Historical Artist Entry,
06/04/2007,New Found Glory,Big Top Luna Park,,N,06/04/2007Big Top Luna Park,The Fans,Historical Artist Entry,
05/04/2007,New Found Glory,The Tivoli,,N,05/04/2007The Tivoli,The Fans,Historical Artist Entry,
01/04/2007,New Found Glory,Hall 9,,N,01/04/2007Hall 9,The Fans,Historical Artist Entry,
31/03/2007,New Found Glory,5 Goukan,,N,31/03/20075 Goukan,The Fans,Historical Artist Entry,
01/02/2007,New Found Glory,Lummus Park,,N,01/02/2007Lummus Park,The Fans,Historical Artist Entry,
20/01/2007,New Found Glory,Hard Rock Live,,N,20/01/2007Hard Rock Live,The Fans,Historical Artist Entry,
19/01/2007,New Found Glory,Tabernacle,,N,19/01/2007Tabernacle,The Fans,Historical Artist Entry,
18/01/2007,New Found Glory,Disco Rodeo,,N,18/01/2007Disco Rodeo,The Fans,Historical Artist Entry,
17/01/2007,New Found Glory,9:30 Club,,N,17/01/20079:30 Club,The Fans,Historical Artist Entry,
16/01/2007,New Found Glory,Hammerstein Ballroom,,N,16/01/2007Hammerstein Ballroom,The Fans,Historical Artist Entry,
14/01/2007,New Found Glory,Electric Factory,,N,14/01/2007Electric Factory,The Fans,Historical Artist Entry,
13/01/2007,New Found Glory,Avalon,,N,13/01/2007Avalon,The Fans,Historical Artist Entry,
12/01/2007,New Found Glory,Kool Haus,,N,12/01/2007Kool Haus,The Fans,Historical Artist Entry,
11/01/2007,New Found Glory,Agora,,N,11/01/2007Agora,The Fans,Historical Artist Entry,
10/01/2007,New Found Glory,The Pageant,,N,10/01/2007The Pageant,The Fans,Historical Artist Entry,
08/01/2007,New Found Glory,Fillmore Auditorium,,N,08/01/2007Fillmore Auditorium,The Fans,Historical Artist Entry,
07/01/2007,New Found Glory,Sunshine Theater,,N,07/01/2007Sunshine Theater,The Fans,Historical Artist Entry,
06/01/2007,New Found Glory,Marquee Theatre,,N,06/01/2007Marquee Theatre,The Fans,Historical Artist Entry,
05/01/2007,New Found Glory,The Grove of Anaheim,,N,05/01/2007The Grove of Anaheim,The Fans,Historical Artist Entry,
04/01/2007,New Found Glory,The Warfield,,N,04/01/2007The Warfield,The Fans,Historical Artist Entry,
17/12/2006,New Found Glory,HSBC Arena,,N,17/12/2006HSBC Arena,The Fans,Historical Artist Entry,
16/12/2006,New Found Glory,The Chance,,N,16/12/2006The Chance,The Fans,Historical Artist Entry,
15/12/2006,New Found Glory,Water Street Music Hall,,N,15/12/2006Water Street Music Hall,The Fans,Historical Artist Entry,
13/12/2006,New Found Glory,State Theatre,,N,13/12/2006State Theatre,The Fans,Historical Artist Entry,
06/12/2006,New Found Glory,Manchester Academy 1,,N,06/12/2006Manchester Academy 1,The Fans,Historical Artist Entry,
05/12/2006,New Found Glory,Carling Academy Glasgow,,N,05/12/2006Carling Academy Glasgow,The Fans,Historical Artist Entry,
03/12/2006,New Found Glory,Carling Academy,,N,03/12/2006Carling Academy,The Fans,Historical Artist Entry,
02/12/2006,New Found Glory,London Astoria,,N,02/12/2006London Astoria,The Fans,Historical Artist Entry,
01/12/2006,New Found Glory,London Astoria,,N,01/12/2006London Astoria,The Fans,Historical Artist Entry,
29/11/2006,New Found Glory,"The LCR, UEA",,N,"29/11/2006The LCR, UEA",The Fans,Historical Artist Entry,
28/11/2006,New Found Glory,Southampton Guildhall,,N,28/11/2006Southampton Guildhall,The Fans,Historical Artist Entry,
27/11/2006,New Found Glory,Carling Academy Bristol,,N,27/11/2006Carling Academy Bristol,The Fans,Historical Artist Entry,
26/11/2006,New Found Glory,Rock City,,N,26/11/2006Rock City,The Fans,Historical Artist Entry,
21/11/2006,New Found Glory,Zepp Osaka,,N,21/11/2006Zepp Osaka,The Fans,Historical Artist Entry,
20/11/2006,New Found Glory,Zepp Nagoya,,N,20/11/2006Zepp Nagoya,The Fans,Historical Artist Entry,
19/11/2006,New Found Glory,STUDIO COAST,,N,19/11/2006STUDIO COAST,The Fans,Historical Artist Entry,
16/11/2006,New Found Glory,RenMar Studios,,N,16/11/2006RenMar Studios,The Fans,Historical Artist Entry,
15/11/2006,New Found Glory,Avalon,,N,15/11/2006Avalon,The Fans,Historical Artist Entry,
14/11/2006,New Found Glory,Irving Plaza,,N,14/11/2006Irving Plaza,The Fans,Historical Artist Entry,
13/11/2006,New Found Glory,Teen People Offices,,N,13/11/2006Teen People Offices,The Fans,Historical Artist Entry,
12/11/2006,New Found Glory,Electric Factory,,N,12/11/2006Electric Factory,The Fans,Historical Artist Entry,
11/11/2006,New Found Glory,Rams Head Live!,,N,11/11/2006Rams Head Live!,The Fans,Historical Artist Entry,
10/11/2006,New Found Glory,House of Blues,,N,10/11/2006House of Blues,The Fans,Historical Artist Entry,
09/11/2006,New Found Glory,The NorVa,,N,09/11/2006The NorVa,The Fans,Historical Artist Entry,
08/11/2006,New Found Glory,Tremont Music Hall,,N,08/11/2006Tremont Music Hall,The Fans,Historical Artist Entry,
07/11/2006,New Found Glory,House of Blues,,N,07/11/2006House of Blues,The Fans,Historical Artist Entry,
07/11/2006,New Found Glory,WSSX-FM Studios,,N,07/11/2006WSSX-FM Studios,The Fans,Historical Artist Entry,
06/11/2006,New Found Glory,Heaven,,N,06/11/2006Heaven,The Fans,Historical Artist Entry,
04/11/2006,New Found Glory,Revolution Live,,N,04/11/2006Revolution Live,The Fans,Historical Artist Entry,
04/11/2006,New Found Glory,WIRK-FM Studios,,N,04/11/2006WIRK-FM Studios,The Fans,Historical Artist Entry,
03/11/2006,New Found Glory,House of Blues,,N,03/11/2006House of Blues,The Fans,Historical Artist Entry,
02/11/2006,New Found Glory,The Parish,,N,02/11/2006The Parish,The Fans,Historical Artist Entry,
01/11/2006,New Found Glory,La Zona Rosa,,N,01/11/2006La Zona Rosa,The Fans,Historical Artist Entry,
31/10/2006,New Found Glory,The Ballroom at Warehouse Live,,N,31/10/2006The Ballroom at Warehouse Live,The Fans,Historical Artist Entry,
30/10/2006,New Found Glory,Ridglea Theater,,N,30/10/2006Ridglea Theater,The Fans,Historical Artist Entry,
30/10/2006,New Found Glory,Kidd Kraddick in the Morning,,N,30/10/2006Kidd Kraddick in the Morning,The Fans,Historical Artist Entry,
28/10/2006,New Found Glory,Marquee Theatre,,N,28/10/2006Marquee Theatre,The Fans,Historical Artist Entry,
27/10/2006,New Found Glory,House of Blues,,N,27/10/2006House of Blues,The Fans,Historical Artist Entry,
26/10/2006,New Found Glory,House of Blues,,N,26/10/2006House of Blues,The Fans,Historical Artist Entry,
25/10/2006,New Found Glory,House of Blues,,N,25/10/2006House of Blues,The Fans,Historical Artist Entry,
24/10/2006,New Found Glory,House of Blues,,N,24/10/2006House of Blues,The Fans,Historical Artist Entry,
23/10/2006,New Found Glory,The Warfield,,N,23/10/2006The Warfield,The Fans,Historical Artist Entry,
21/10/2006,New Found Glory,El Corazón,,N,21/10/2006El Corazón,The Fans,Historical Artist Entry,
20/10/2006,New Found Glory,Roseland Theater,,N,20/10/2006Roseland Theater,The Fans,Historical Artist Entry,
18/10/2006,New Found Glory,In the Venue,,N,18/10/2006In the Venue,The Fans,Historical Artist Entry,
17/10/2006,New Found Glory,Ogden Theatre,,N,17/10/2006Ogden Theatre,The Fans,Historical Artist Entry,
15/10/2006,New Found Glory,Granada Theater,,N,15/10/2006Granada Theater,The Fans,Historical Artist Entry,
14/10/2006,New Found Glory,House of Blues,,N,14/10/2006House of Blues,The Fans,Historical Artist Entry,
13/10/2006,New Found Glory,Clutch Cargo's,,N,13/10/2006Clutch Cargo's,The Fans,Historical Artist Entry,
12/10/2006,New Found Glory,House of Blues,,N,12/10/2006House of Blues,The Fans,Historical Artist Entry,
11/10/2006,New Found Glory,The Phoenix Concert Theatre,,N,11/10/2006The Phoenix Concert Theatre,The Fans,Historical Artist Entry,
10/10/2006,New Found Glory,La Tulipe,,N,10/10/2006La Tulipe,The Fans,Historical Artist Entry,
09/10/2006,New Found Glory,WFLY-FM Studios,,N,09/10/2006WFLY-FM Studios,The Fans,Historical Artist Entry,
08/10/2006,New Found Glory,Higher Ground Music Hall,,N,08/10/2006Higher Ground Music Hall,The Fans,Historical Artist Entry,
07/10/2006,New Found Glory,Toad's Place,,N,07/10/2006Toad's Place,The Fans,Historical Artist Entry,
07/10/2006,New Found Glory,Dunkin Donuts Music Lounge at KISS 95.7,,N,07/10/2006Dunkin Donuts Music Lounge at KISS 95.7,The Fans,Historical Artist Entry,
06/10/2006,New Found Glory,Club Infinity,,N,06/10/2006Club Infinity,The Fans,Historical Artist Entry,
06/10/2006,New Found Glory,WKSE-FM Studios,,N,06/10/2006WKSE-FM Studios,The Fans,Historical Artist Entry,
05/10/2006,New Found Glory,Club Zoo,,N,05/10/2006Club Zoo,The Fans,Historical Artist Entry,
04/10/2006,New Found Glory,Madison Theater,,N,04/10/2006Madison Theater,The Fans,Historical Artist Entry,
02/10/2006,New Found Glory,DeSales University,,N,02/10/2006DeSales University,The Fans,Historical Artist Entry,
23/09/2006,New Found Glory,Virgin Megastore,,N,23/09/2006Virgin Megastore,The Fans,Historical Artist Entry,
21/09/2006,New Found Glory,KZON-FM Studios,,N,21/09/2006KZON-FM Studios,The Fans,Historical Artist Entry,
20/09/2006,New Found Glory,KBKS-FM Studios,,N,20/09/2006KBKS-FM Studios,The Fans,Historical Artist Entry,
20/09/2006,New Found Glory,"Easy Street Records, Queen Anne Store",,N,"20/09/2006Easy Street Records, Queen Anne Store",The Fans,Historical Artist Entry,
02/09/2006,New Found Glory,Downtown Oakland,,N,02/09/2006Downtown Oakland,The Fans,Historical Artist Entry,
01/09/2006,New Found Glory,AOL Sessions,,N,01/09/2006AOL Sessions,The Fans,Historical Artist Entry,
30/08/2006,New Found Glory,Vintage Vinyl Records,,N,30/08/2006Vintage Vinyl Records,The Fans,Historical Artist Entry,
29/08/2006,New Found Glory,Battery Park,,N,29/08/2006Battery Park,The Fans,Historical Artist Entry,
23/08/2006,New Found Glory,Syndicated Radio,,N,23/08/2006Syndicated Radio,The Fans,Historical Artist Entry,
23/08/2006,New Found Glory,The Metro Club,,N,23/08/2006The Metro Club,The Fans,Historical Artist Entry,
22/08/2006,New Found Glory,Total Rock Radio,,N,22/08/2006Total Rock Radio,The Fans,Historical Artist Entry,
22/08/2006,New Found Glory,Virgin Megastore,,N,22/08/2006Virgin Megastore,The Fans,Historical Artist Entry,
17/08/2006,New Found Glory,Fuse TV Studio,,N,17/08/2006Fuse TV Studio,The Fans,Historical Artist Entry,
16/08/2006,New Found Glory,MTV Studios,,N,16/08/2006MTV Studios,The Fans,Historical Artist Entry,
15/08/2006,New Found Glory,Fuse TV Studio,,N,15/08/2006Fuse TV Studio,The Fans,Historical Artist Entry,
11/08/2006,New Found Glory,Pepsi Smash,,N,11/08/2006Pepsi Smash,The Fans,Historical Artist Entry,
10/08/2006,New Found Glory,Tribune Studios,,N,10/08/2006Tribune Studios,The Fans,Historical Artist Entry,
20/05/2006,New Found Glory,Daskalakis Athletic Center,,N,20/05/2006Daskalakis Athletic Center,The Fans,Historical Artist Entry,
30/04/2006,New Found Glory,Pepsi Arena,,N,30/04/2006Pepsi Arena,The Fans,Historical Artist Entry,
29/04/2006,New Found Glory,Bentley College,,N,29/04/2006Bentley College,The Fans,Historical Artist Entry,
27/04/2006,New Found Glory,Schwartz Field House,,N,27/04/2006Schwartz Field House,The Fans,Historical Artist Entry,
22/04/2006,New Found Glory,Ohio Wesleyan University,,N,22/04/2006Ohio Wesleyan University,The Fans,Historical Artist Entry,
21/04/2006,New Found Glory,Stonehill College,,N,21/04/2006Stonehill College,The Fans,Historical Artist Entry,
20/04/2006,New Found Glory,Corbin J. Robertson Center,,N,20/04/2006Corbin J. Robertson Center,The Fans,Historical Artist Entry,
01/04/2006,New Found Glory,ICI Center,,N,01/04/2006ICI Center,The Fans,Historical Artist Entry,
11/09/2005,New Found Glory,The Palace of Auburn Hills,,N,11/09/2005The Palace of Auburn Hills,The Fans,Historical Artist Entry,
21/05/2005,New Found Glory,House of Blues,,N,21/05/2005House of Blues,The Fans,Historical Artist Entry,
19/05/2005,New Found Glory,Numbers,,N,19/05/2005Numbers,The Fans,Historical Artist Entry,
17/05/2005,New Found Glory,Concrete Street Amphitheater,,N,17/05/2005Concrete Street Amphitheater,The Fans,Historical Artist Entry,
15/05/2005,New Found Glory,Sunset Station,,N,15/05/2005Sunset Station,The Fans,Historical Artist Entry,
14/05/2005,New Found Glory,The Ballroom,,N,14/05/2005The Ballroom,The Fans,Historical Artist Entry,
13/05/2005,New Found Glory,Sunshine Theater,,N,13/05/2005Sunshine Theater,The Fans,Historical Artist Entry,
11/05/2005,New Found Glory,Coconuts,,N,11/05/2005Coconuts,The Fans,Historical Artist Entry,
10/05/2005,New Found Glory,Marquee Theatre,,N,10/05/2005Marquee Theatre,The Fans,Historical Artist Entry,
08/05/2005,New Found Glory,House of Blues,,N,08/05/2005House of Blues,The Fans,Historical Artist Entry,
07/05/2005,New Found Glory,SOMA,,N,07/05/2005SOMA,The Fans,Historical Artist Entry,
06/05/2005,New Found Glory,House of Blues,,N,06/05/2005House of Blues,The Fans,Historical Artist Entry,
05/05/2005,New Found Glory,House of Blues,,N,05/05/2005House of Blues,The Fans,Historical Artist Entry,
04/05/2005,New Found Glory,House of Blues,,N,04/05/2005House of Blues,The Fans,Historical Artist Entry,
03/05/2005,New Found Glory,House of Blues,,N,03/05/2005House of Blues,The Fans,Historical Artist Entry,
01/05/2005,New Found Glory,The Majestic Ventura Theater,,N,01/05/2005The Majestic Ventura Theater,The Fans,Historical Artist Entry,
30/04/2005,New Found Glory,Bakersfield Dome,,N,30/04/2005Bakersfield Dome,The Fans,Historical Artist Entry,
29/04/2005,New Found Glory,The Catalyst,,N,29/04/2005The Catalyst,The Fans,Historical Artist Entry,
28/04/2005,New Found Glory,Slim's,,N,28/04/2005Slim's,The Fans,Historical Artist Entry,
27/04/2005,New Found Glory,Slim's,,N,27/04/2005Slim's,The Fans,Historical Artist Entry,
26/04/2005,New Found Glory,Roseland Theater,,N,26/04/2005Roseland Theater,The Fans,Historical Artist Entry,
25/04/2005,New Found Glory,El Corazón,,N,25/04/2005El Corazón,The Fans,Historical Artist Entry,
23/04/2005,New Found Glory,El Corazón,,N,23/04/2005El Corazón,The Fans,Historical Artist Entry,
22/04/2005,New Found Glory,The Big Easy,,N,22/04/2005The Big Easy,The Fans,Historical Artist Entry,
21/04/2005,New Found Glory,In the Venue,,N,21/04/2005In the Venue,The Fans,Historical Artist Entry,
20/04/2005,New Found Glory,Boulder Theater,,N,20/04/2005Boulder Theater,The Fans,Historical Artist Entry,
19/04/2005,New Found Glory,Gothic Theatre,,N,19/04/2005Gothic Theatre,The Fans,Historical Artist Entry,
17/04/2005,New Found Glory,Rushmore Plaza Civic Center,,N,17/04/2005Rushmore Plaza Civic Center,The Fans,Historical Artist Entry,
16/04/2005,New Found Glory,Alerus Center,,N,16/04/2005Alerus Center,The Fans,Historical Artist Entry,
15/04/2005,New Found Glory,The Quest,,N,15/04/2005The Quest,The Fans,Historical Artist Entry,
14/04/2005,New Found Glory,Beaumont Club,,N,14/04/2005Beaumont Club,The Fans,Historical Artist Entry,
13/04/2005,New Found Glory,The Pageant,,N,13/04/2005The Pageant,The Fans,Historical Artist Entry,
12/04/2005,New Found Glory,Jillian's,,N,12/04/2005Jillian's,The Fans,Historical Artist Entry,
10/04/2005,New Found Glory,House of Blues,,N,10/04/2005House of Blues,The Fans,Historical Artist Entry,
09/04/2005,New Found Glory,House of Blues,,N,09/04/2005House of Blues,The Fans,Historical Artist Entry,
08/04/2005,New Found Glory,The Intersection,,N,08/04/2005The Intersection,The Fans,Historical Artist Entry,
07/04/2005,New Found Glory,House of Blues,,N,07/04/2005House of Blues,The Fans,Historical Artist Entry,
06/04/2005,New Found Glory,Saint Andrew's Hall,,N,06/04/2005Saint Andrew's Hall,The Fans,Historical Artist Entry,
05/04/2005,New Found Glory,Saint Andrew's Hall,,N,05/04/2005Saint Andrew's Hall,The Fans,Historical Artist Entry,
03/04/2005,New Found Glory,The Guvernment,,N,03/04/2005The Guvernment,The Fans,Historical Artist Entry,
02/04/2005,New Found Glory,Le Spectrum,,N,02/04/2005Le Spectrum,The Fans,Historical Artist Entry,
01/04/2005,New Found Glory,Webster Theater,,N,01/04/2005Webster Theater,The Fans,Historical Artist Entry,
31/03/2005,New Found Glory,Penn State Behrend,,N,31/03/2005Penn State Behrend,The Fans,Historical Artist Entry,
30/03/2005,New Found Glory,Trocadero Theatre,,N,30/03/2005Trocadero Theatre,The Fans,Historical Artist Entry,
29/03/2005,New Found Glory,Trocadero Theatre,,N,29/03/2005Trocadero Theatre,The Fans,Historical Artist Entry,
28/03/2005,New Found Glory,Fuse TV Studio,,N,28/03/2005Fuse TV Studio,The Fans,Historical Artist Entry,
26/03/2005,New Found Glory,Webster Hall,,N,26/03/2005Webster Hall,The Fans,Historical Artist Entry,
25/03/2005,New Found Glory,The Palladium,,N,25/03/2005The Palladium,The Fans,Historical Artist Entry,
24/03/2005,New Found Glory,Ottobar,,N,24/03/2005Ottobar,The Fans,Historical Artist Entry,
23/03/2005,New Found Glory,9:30 Club,,N,23/03/20059:30 Club,The Fans,Historical Artist Entry,
22/03/2005,New Found Glory,Starland Ballroom,,N,22/03/2005Starland Ballroom,The Fans,Historical Artist Entry,
21/03/2005,New Found Glory,The NorVa,,N,21/03/2005The NorVa,The Fans,Historical Artist Entry,
19/03/2005,New Found Glory,House of Blues,,N,19/03/2005House of Blues,The Fans,Historical Artist Entry,
18/03/2005,New Found Glory,Tremont Music Hall,,N,18/03/2005Tremont Music Hall,The Fans,Historical Artist Entry,
17/03/2005,New Found Glory,Jillian's,,N,17/03/2005Jillian's,The Fans,Historical Artist Entry,
16/03/2005,New Found Glory,Rocketown,,N,16/03/2005Rocketown,The Fans,Historical Artist Entry,
15/03/2005,New Found Glory,Heaven,,N,15/03/2005Heaven,The Fans,Historical Artist Entry,
13/03/2005,New Found Glory,Jannus Landing,,N,13/03/2005Jannus Landing,The Fans,Historical Artist Entry,
12/03/2005,New Found Glory,Plush,,N,12/03/2005Plush,The Fans,Historical Artist Entry,
11/03/2005,New Found Glory,House of Blues,,N,11/03/2005House of Blues,The Fans,Historical Artist Entry,
10/03/2005,New Found Glory,Revolution Live,,N,10/03/2005Revolution Live,The Fans,Historical Artist Entry,
16/02/2005,New Found Glory,Rock City,,N,16/02/2005Rock City,The Fans,Historical Artist Entry,
15/02/2005,New Found Glory,Hammersmith Palais,,N,15/02/2005Hammersmith Palais,The Fans,Historical Artist Entry,
15/02/2005,New Found Glory,HMV,,N,15/02/2005HMV,The Fans,Historical Artist Entry,
14/02/2005,New Found Glory,Carling Academy Liverpool,,N,14/02/2005Carling Academy Liverpool,The Fans,Historical Artist Entry,
14/02/2005,New Found Glory,HMV,,N,14/02/2005HMV,The Fans,Historical Artist Entry,
13/02/2005,New Found Glory,Carling Academy Bristol,,N,13/02/2005Carling Academy Bristol,The Fans,Historical Artist Entry,
12/02/2005,New Found Glory,Carling Academy 2,,N,12/02/2005Carling Academy 2,The Fans,Historical Artist Entry,
10/02/2005,New Found Glory,Scottish Exhibition and Conference Centre,,N,10/02/2005Scottish Exhibition and Conference Centre,The Fans,Historical Artist Entry,
10/02/2005,New Found Glory,Beat 106 Radio Studios,,N,10/02/2005Beat 106 Radio Studios,The Fans,Historical Artist Entry,
09/02/2005,New Found Glory,Manchester Academy 1,,N,09/02/2005Manchester Academy 1,The Fans,Historical Artist Entry,
08/02/2005,New Found Glory,Metro Radio Arena,,N,08/02/2005Metro Radio Arena,The Fans,Historical Artist Entry,
07/02/2005,New Found Glory,Carling Apollo Hammersmith,,N,07/02/2005Carling Apollo Hammersmith,The Fans,Historical Artist Entry,
06/02/2005,New Found Glory,Carling Apollo Hammersmith,,N,06/02/2005Carling Apollo Hammersmith,The Fans,Historical Artist Entry,
05/02/2005,New Found Glory,Brighton Centre,,N,05/02/2005Brighton Centre,The Fans,Historical Artist Entry,
03/02/2005,New Found Glory,Cardiff International Arena,,N,03/02/2005Cardiff International Arena,The Fans,Historical Artist Entry,
02/02/2005,New Found Glory,Plymouth Pavilions,,N,02/02/2005Plymouth Pavilions,The Fans,Historical Artist Entry,
31/01/2005,New Found Glory,Point Theatre,,N,31/01/2005Point Theatre,The Fans,Historical Artist Entry,
29/01/2005,New Found Glory,Manchester Evening News Arena,,N,29/01/2005Manchester Evening News Arena,The Fans,Historical Artist Entry,
28/01/2005,New Found Glory,Manchester Evening News Arena,,N,28/01/2005Manchester Evening News Arena,The Fans,Historical Artist Entry,
27/01/2005,New Found Glory,Nottingham Arena,,N,27/01/2005Nottingham Arena,The Fans,Historical Artist Entry,
26/01/2005,New Found Glory,Southampton Guildhall,,N,26/01/2005Southampton Guildhall,The Fans,Historical Artist Entry,
25/01/2005,New Found Glory,Carling Academy Brixton,,N,25/01/2005Carling Academy Brixton,The Fans,Historical Artist Entry,
24/01/2005,New Found Glory,Carling Academy Brixton,,N,24/01/2005Carling Academy Brixton,The Fans,Historical Artist Entry,
23/01/2005,New Found Glory,National Indoor Arena,,N,23/01/2005National Indoor Arena,The Fans,Historical Artist Entry,
