VenueID,OfficialName,PlaceID,District,City,Latitude,Longitude,Capacity,AlternativeNames
639,Sidney Myer Music Bowl,23d6382b,Victoria,Melbourne,-37.8139965641595,144.963322877884,0,
640,Vector Arena,2bd6382a,Auckland,Auckland,-36.8666667,174.7666667,0,
641,Lapangan D Senayan,3d6494b,Jakarta,Jakarta,-6.174,106.829,0,
642,Mahaffey Theater,23d6d4b7,Florida,St. Petersburg,27.7708606,-82.6792661,0,
643,Zilker Park,33d638ad,Texas,Austin,30.267153,-97.7430608,0,
644,Paul Paul Theater,13d39d59,California,Fresno,36.7477272,-119.7723661,0,
645,Christiana Mall,4bd77366,Delaware,Newark,39.6837226,-75.7496572,0,
646,Harbor East Waterfront,63d77af3,Maryland,Baltimore,39.2903848,-76.6121893,0,
647,Warner Theatre,73d6da81,"Washington, D.C.",Washington,38.895,-77.036,0,
648,The Venue at The Horseshoe Casino,1bd70df8,Indiana,Hammond,41.5833688,-87.5000412,0,
649,Sawyer Point Park,6bd2025a,Ohio,Cincinnati,39.1620036,-84.4568863,0,
650,Erie Canal Harbor Central Wharf,13d7f1f5,New York,Buffalo,42.8864468,-78.8783689,0,
651,Downtown Cedar Rapids,7bd2a248,Iowa,Cedar Rapids,42.0083328,-91.6440683,0,
652,Cotton Bowl,73d62685,Texas,Dallas,32.7830556,-96.8066667,0,
653,Borgata Event Center,2bd11032,New Jersey,Atlantic City,39.3642834,-74.4229266,0,
654,Mohegan Sun Arena,53d61fb1,Connecticut,Uncasville,41.4345426,-72.1097996,0,
655,Casino Beach,13d385a1,Florida,Pensacola Beach,30.3335333,-87.1374676,0,
656,Park West,4bd6375e,Illinois,Chicago,41.850033,-87.6500523,0,
657,Congress Theater,43d73fff,Illinois,Chicago,41.850033,-87.6500523,0,
658,Los Angeles Convention Center,33d4e481,California,Los Angeles,34.052,-118.244,0,
659,Showbox at the Market,13d5fde1,Washington,Seattle,47.6062095,-122.3320708,0,
660,Logger Sports Grounds,7bd71ec8,British Columbia,Squamish,49.749674038,-123.13597461,0,
661,YOKOHAMA ARENA,53d10309,Kanagawa,Yokohama,35.45,139.65,0,
662,Zepp Tokyo,4bd73f56,Tokyo,Tokyo,35.69,139.692,0,
663,Balado,3d62547,Scotland,Kinross,56.2,-3.4166667,0,
664,Knebworth House,73d2ee9d,England,Knebworth,51.8666667,-0.2,0,
665,Punchestown Racecourse,43d62b27,Kildare,Naas,53.216,-6.667,0,
666,Scène Molson Dry,2bd7206a,Quebec,Saint-Éphrem-de-Beauce,46.066770328,-70.949046183,0,
667,Eleanor Tinsley Park,1bd6d558,Texas,Houston,29.7632836,-95.3632715,0,
668,Gaslamp Quarter,33d74801,California,San Diego,32.7153292,-117.1572551,0,
669,Comcast Theatre,4bd6cb7a,Connecticut,Hartford,41.7637111,-72.6850932,0,
670,Event Center,2bd11032,New Jersey,Atlantic City,39.3642834,-74.4229266,0,
671,RFK Stadium Grounds,13d619f1,"Washington, D.C.",Washington,38.895,-77.036,0,
672,Festival Pier at Penn's Landing,7bd6da84,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
673,Bank of America Pavilion,73d63a99,Massachusetts,Boston,42.3584308,-71.0597732,0,
674,Pizza Hut Park,63d66e3f,Texas,Frisco,33.1506744,-96.8236116,0,
675,Downtown Birmingham,43d29b5f,Alabama,Birmingham,33.5206608,-86.80249,0,
676,Roseland Ballroom,43d59b67,New York,New York,40.7142691,-74.0059729,0,
677,Orpheum Theatre,13d63981,Massachusetts,Boston,42.3584308,-71.0597732,0,
678,Ford Park,4bd6375a,Colorado,Vail,39.6402638,-106.3741955,0,
679,Chastain Park Amphitheater,73d6626d,Georgia,Atlanta,33.7489954,-84.3879824,0,
680,City Park,3d795db,Louisiana,New Orleans,29.955,-90.075,0,
681,Bare Pool Lounge at The Mirage,3bd2c8c4,Nevada,Las Vegas,36.1749705,-115.137223,0,
682,Bradley University Arena,3bd3c400,Illinois,Peoria,40.6936488,-89.5889864,0,
683,South Oval,23d63463,Ohio,Columbus,39.9611755,-82.9987942,0,
684,Dunes Inn,53d75329,California,Los Angeles,34.052,-118.244,0,
685,The Tonight Show with Jay Leno,3bd2e8f0,California,Burbank,34.1808392,-118.3089661,0,
686,Champlain Valley Fairgrounds and Exposition Center,3d2f957,Vermont,Essex Junction,44.4906054,-73.1109604,0,
687,Allentown Fairgrounds,5bd6275c,Pennsylvania,Allentown,40.6084305,-75.4901833,0,
688,Bramham Park,33de3895,England,Bramham,53.88118,-1.35452,0,
689,Westfair Amphitheater,3d6299b,Iowa,Council Bluffs,41.2619426,-95.8611232,0,
690,Huntington Beach Pier,43d6530f,California,Huntington Beach,33.660297,-117.9992265,0,
691,Celeste Center,23d6d833,Ohio,Columbus,39.9611755,-82.9987942,0,
692,Paso Robles Event Center,33d5d0b5,California,Paso Robles,35.6266369,-120.6910043,0,
693,Halifax Common,7bd6da50,Nova Scotia,Halifax,44.6453303558448,-63.5723876953125,0,
694,Mile One Centre,2bd6d8a6,Newfoundland and Labrador,St. John's,47.5675,-52.707222,0,
695,Williamsburg Waterfront,53d6d7d1,New York,Brooklyn,40.65,-73.95,0,
696,MGM Grand at Foxwoods,3d6197f,Connecticut,Mashantucket,41.4703,-71.9515,0,
697,Centennial Park,6bd6ce5a,Ontario,Sarnia,42.96677575,-82.383127601,0,
698,Great Stage Park,2bd6181e,Tennessee,Manchester,35.4817432,-86.0885993,0,
699,Horseshoe Southern Indiana Outdoor Arena,63d6d603,Indiana,Elizabeth,38.1211819,-85.9741324,0,
700,Henry W. Maier Festival Park,1bd3b970,Wisconsin,Milwaukee,43.0389025,-87.9064736,0,
701,City Market,5bd6cbc8,Missouri,Kansas City,39.0997266,-94.5785667,0,
702,The Ellen DeGeneres Show,13d61949,California,Burbank,34.1808392,-118.3089661,0,
703,Lopez Tonight,7bd5b644,California,Burbank,34.1808392,-118.3089661,0,
704,Meadowlands Sports Complex,23d664db,New Jersey,East Rutherford,40.833989,-74.0970865,0,
705,Byrd Stadium,7bd26660,Maryland,College Park,38.980666,-76.9369189,0,
706,Thom Thom Club,1bd645c0,California,Santa Monica,34.0194543,-118.4911912,0,
707,Tallahassee-Leon City Civic Center,63d3866f,Florida,Tallahassee,30.4382559,-84.2807329,0,
708,Air Canada Centre,1bd6d918,Ontario,Toronto,43.700113788,-79.416304194,0,
709,Santa Monica Douglas Park,53d1e315,Baja California Sur,Los Ángeles,23.78787,-110.29081,0,
710,Tonight Show With Conan O'Brien,73d6327d,California,Los Angeles,34.052,-118.244,0,
711,Hammerstein Ballroom,23d624df,New York,New York,40.7142691,-74.0059729,0,
712,Late Show With David Letterman,3bd624b4,New York,New York,40.7142691,-74.0059729,0,
713,P.C. Richard & Son Theater,bd6cd62,New York,New York,40.7142691,-74.0059729,0,
714,Hard Rock Cafe,23d62cb3,New York,New York,40.7142691,-74.0059729,0,
715,AOL Sessions,33d5e809,California,Los Angeles,34.052,-118.244,0,
716,The Grand Ballroom at the Regency Center,33d59ccd,California,San Francisco,37.775,-122.419,0,
717,Hot Topic Headquarters,5bd67f50,California,City of Industry,34.00534,-117.93885,0,
718,Verizon Wireless Amphitheatre,7bd13600,California,Irvine,33.6694649,-117.8231107,0,
719,Cricket Wireless Amphitheatre,53d5bb35,California,Chula Vista,32.6400541,-117.0841955,0,
720,Capitol Federal Park at Sandstone Amphitheater,73d6cab5,Kansas,Bonner Springs,39.059726,-94.8835754,0,
721,Saratoga Performing Arts Center,4bd63b2e,New York,Saratoga Springs,43.0831301,-73.7845651,0,
722,Susquehanna Bank Center,53d63b69,New Jersey,Camden,39.9259463,-75.1196199,0,
723,GREEN STAGE,1bdfb5b4,Niigata,Yuzawa,36.9333333,138.8166667,0,
724,Universal Studios Hollywood,2bd39086,California,Universal City,34.1388962,-118.3534115,0,
725,Sony Pictures Studios,53d3a7d9,California,Culver City,34.0211224,-118.3964665,0,
726,The Arena at Gwinnett Center,13d629e9,Georgia,Duluth,34.0028787,-84.1446376,0,
727,Reliant Arena,23d6c453,Texas,Houston,29.7632836,-95.3632715,0,
728,Nokia Live at Grand Prairie,2bd3ecea,Texas,Grand Prairie,32.7459645,-96.9977846,0,
729,Frank Erwin Center,43d63b0b,Texas,Austin,30.267153,-97.7430608,0,
730,Cox Arena,7bd62218,California,San Diego,32.7153292,-117.1572551,0,
731,General Motors Place,4bd637ae,British Columbia,Vancouver,49.249657393,-123.119340403,0,
732,Portland Memorial Coliseum,43d62f4b,Oregon,Portland,45.5234515,-122.6762071,0,
733,E Center,2bd63846,Utah,West Valley City,40.692,-112.001,0,
734,Broomfield Event Center,1bd6c5a4,Colorado,Broomfield,39.9205411,-105.0866504,0,
735,The Palace of Auburn Hills,23d63847,Michigan,Auburn Hills,42.6875323,-83.2341028,0,
736,Tsongas Arena,6bd6365a,Massachusetts,Lowell,42.6334247,-71.3161718,0,
737,Yoyogi Daiichi Taiikukan,4bd60f76,Tokyo,Tokyo,35.69,139.692,0,
738,Intex Osaka,63d6c293,Osaka,Osaka,34.694,135.502,0,
739,Zepp Fukuoka,33d63c91,Fukuoka,Fukuoka,33.5833333,130.4,0,
740,Aichi-ken Kinrou Kaikan,33d63c41,Aichi,Nagoya,35.105,136.542,0,
741,KROQ-FM Studios,73d08eed,California,Los Angeles,34.052,-118.244,0,
742,The Vera Project,4bd61bf6,Washington,Seattle,47.6062095,-122.3320708,0,
743,The Dance Hall at Oaks Park,73d1d2c9,Oregon,Portland,45.5234515,-122.6762071,0,
744,The American Legion Post 41,6bd3722a,Arizona,Phoenix,33.4483771,-112.0740373,0,
745,Selland Arena,bd63d12,California,Fresno,36.7477272,-119.7723661,0,
746,The Arena in Oakland,23d6646b,California,Oakland,37.8043722,-122.2708026,0,
747,Long Beach Arena,bd63982,California,Long Beach,33.7669623,-118.1892348,0,
748,Howard Stern Radio Program,3d62d37,New York,New York,40.7142691,-74.0059729,0,
749,DCU Center,13d63961,Massachusetts,Worcester,42.2625932,-71.8022934,0,
750,Continental Airlines Arena,4bd63b72,New Jersey,East Rutherford,40.833989,-74.0970865,0,
751,Wachovia Center,4bd63782,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
752,Arena At Harbor Yard,13d635ed,Connecticut,Bridgeport,41.1670412,-73.2048348,0,
753,Patriot Center,2bd634d2,Virginia,Fairfax,38.8462236,-77.3063733,0,
754,Wolstein Center,43d62b7b,Ohio,Cleveland,41.4994954,-81.6954088,0,
755,Joe Louis Arena,23d6d013,Michigan,Detroit,42.331427,-83.0457538,0,
756,Assembly Hall,1bd6212c,Illinois,Champaign,40.1164205,-88.2433829,0,
757,Pepsi Center,53d61fad,Colorado,Denver,39.7391536,-104.9847034,0,
758,America West Arena,1bd639a8,Arizona,Phoenix,33.4483771,-112.0740373,0,
759,Curitiba Master Hall,2bd7d08e,Paraná,Curitiba,-25.42777778,-49.27305556,0,
760,Palacio de los Deportes,bd635a6,Distrito Federal,Mexico City,19.434,-99.139,0,
761,Telehit,73d4f285,Distrito Federal,Mexico City,19.434,-99.139,0,
762,Hyundai Pavilion,63d6322b,California,San Bernardino,34.1083449,-117.2897652,0,
763,Smirnoff Music Centre,5bd627f0,Texas,Dallas,32.7830556,-96.8066667,0,
764,St. Pete Times Forum,bd6d902,Florida,Tampa,27.9475216,-82.4584279,0,
765,BankAtlantic Center,3bd63c18,Florida,Sunrise,27.2594935,-82.4428733,0,
766,Corn Exchange,7bd7127c,Scotland,Edinburgh,55.95,-3.2,0,
767,Point Theatre,4bd6336e,Dublin,Dublin,53.3330556,-6.2488889,0,
768,Carling Apollo Hammersmith,43d7df9f,England,London,51.5084152563931,-0.125532746315002,0,
769,Stausee,63d6d65f,Thuringia,Hohenfelden,50.8833333,11.1666667,0,
770,Muffathalle,23d61c0f,Bavaria,Munich,48.1374325498109,11.5754914283752,0,
771,Salzburgring,5bde9f44,Salzburg,Plainfeld,47.83333,13.18333,0,
772,Chiba Marine Stadium,bd62d02,Chiba,Chiba,35.362,140.622,0,
773,WTC Open Air Stadium,53d61f2d,Osaka,Osaka,34.694,135.502,0,
774,Grant Park,53d6cfdd,Illinois,Chicago,41.850033,-87.6500523,0,
775,Savvis Center,43d6d75f,Missouri,St. Louis,38.6272733,-90.1978889,0,
776,Nashville Municipal Auditorium,bd6c9ee,Tennessee,Nashville,36.1658899,-86.7844432,0,
777,Underground Atlanta,7bd4aab8,Georgia,Atlanta,33.7489954,-84.3879824,0,
778,Nassau Veterans Memorial Coliseum,1bd6c998,New York,Uniondale,40.7003793,-73.5929056,0,
779,The Colisee,73d62249,Maine,Lewiston,44.100351,-70.2147764,0,
780,Stade Uniprix,4bd6c30a,Quebec,Montreal,45.5088375,-73.587809,0,
781,Verizon Wireless Amphitheater,33d63cf5,Kansas,Bonner Springs,39.059726,-94.8835754,0,
782,Sam Boyd Stadium,7bd62620,Nevada,Las Vegas,36.1749705,-115.137223,0,
783,Carling Academy Glasgow,2bd6c862,Scotland,Glasgow,55.8333333,-4.25,0,
784,Carling Academy Brixton,33d6c805,England,London,51.5084152563931,-0.125532746315002,0,
785,Carling Academy,3bd634dc,England,Birmingham,52.4666667,-1.9166667,0,
786,Pannonia Fields II,bd62532,Burgenland,Nickelsdorf,47.9405556,17.0694444,0,
787,Grosse Freiheit 36,73d6d2c5,Hamburg,Hamburg,53.55,10.0,0,
788,Nürburgring,73d786a5,Rhineland-Palatinate,Nürburg,50.3333333,6.95,0,
789,Electric Factory,43d61f23,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
790,Avalon,6bd6d26a,Massachusetts,Boston,42.3584308,-71.0597732,0,
791,Kool Haus,1bd6c180,Ontario,Toronto,43.700113788,-79.416304194,0,
792,State Theatre,63d62a33,Michigan,Detroit,42.331427,-83.0457538,0,
793,First Avenue,63d63af7,Minnesota,Minneapolis,44.9799654,-93.2638361,0,
794,The Warfield,63d63667,California,San Francisco,37.775,-122.419,0,
795,The Moore Theatre,43d63b03,Washington,Seattle,47.6062095,-122.3320708,0,
796,Commodore Ballroom,6bd6d2a2,British Columbia,Vancouver,49.249657393,-123.119340403,0,
797,The Hotel Cafe,53d6dbcd,California,Los Angeles,34.052,-118.244,0,
798,London Arena,3d6c98f,England,London,51.5084152563931,-0.125532746315002,0,
799,Temple Newsam,2bd6003a,England,Leeds,51.2333333,0.6166667,0,
800,popworld,3bd61840,England,London,51.5084152563931,-0.125532746315002,0,
801,Chronicle Pavilion,53d6c301,California,Concord,37.9779777,-122.0310733,0,
802,Cricket Pavilion,13d635d9,Arizona,Phoenix,33.4483771,-112.0740373,0,
803,AmSouth Amphitheater,2bd624ce,Tennessee,Antioch,36.3558822,-86.2549901,0,
804,HiFi Buys Amphitheatre,5bd66bb8,Georgia,Atlanta,33.7489954,-84.3879824,0,
805,Tweeter Center,43d63b4b,New Jersey,Camden,39.9259463,-75.1196199,0,
806,Tommy Hilfiger at Jones Beach Theater,3d62d9f,New York,Wantagh,40.6837121,-73.5101258,0,
807,ctnow.com Meadows Music Theatre,13d2f57d,Connecticut,Hartford,41.7637111,-72.6850932,0,
808,Polaris Amphitheater,63d63eab,Ohio,Columbus,39.9611755,-82.9987942,0,
809,Verizon Wireless Music Center,43d63b57,Indiana,Noblesville,40.0455918,-86.0085955,0,
810,Tweeter Center Chicago,4bd62722,Illinois,Tinley Park,41.5733669,-87.7844944,0,
811,Nippon Budokan,3d61d43,Tokyo,Tokyo,35.69,139.692,0,
812,Aichi Kousei Nenkin Kaikan,2bd2207a,Aichi,Nagoya,35.105,136.542,0,
813,Zepp Osaka,33d63c95,Osaka,Osaka,34.694,135.502,0,
814,Hiroshima CLUB QUATTRO,2bd1c026,Hiroshima,Hiroshima,34.4,132.45,0,
815,Zepp Sendai,4bd63f5e,Miyagi,Sendai,38.2547222,140.8847222,0,
816,Anselmo Valencia Amphitheater,6bd62a0e,Arizona,Tucson,32.2217429,-110.926479,0,
817,Albuquerque Convention Center,5bd62b70,New Mexico,Albuquerque,35.084,-106.651,0,
818,City Auditorium,5bd62be0,Colorado,Colorado Springs,38.8338816,-104.8213634,0,
819,Kansas Coliseum,bd629ae,Kansas,Valley Center,37.8347342,-97.3733759,0,
820,Pershing Center,3bd6c450,Nebraska,Lincoln,40.8000011,-96.6669599,0,
821,Hilton Coliseum,6bd63eda,Iowa,Ames,42.0347081,-93.6199402,0,
822,Fargodome,53d61fa1,North Dakota,Fargo,46.8771863,-96.7898034,0,
823,MetraPark Arena,3d0456b,Montana,Billings,45.7832856,-108.5006904,0,
824,Adams Center,3bd63898,Montana,Missoula,46.872146,-113.9939982,0,
825,Beasley Performing Arts Coliseum,23d620fb,Washington,Pullman,46.7312745,-117.1796158,0,
826,Pacific Coliseum,53d6c705,British Columbia,Vancouver,49.249657393,-123.119340403,0,
827,The Stampede Corral,13d6c5b9,Alberta,Calgary,51.050112282,-114.085285152,0,
828,Northlands AgriCom,13d03ddd,Alberta,Edmonton,53.550135939,-113.468712219,0,
829,Hit Machine,3d4d187,Île-de-France,Paris,48.853,2.349,0,
830,Barrowland,43d5fbef,Scotland,Glasgow,55.8333333,-4.25,0,
831,Carling Apollo Manchester,3d4edd7,England,Manchester,53.4809464283615,-2.23743438720703,0,
832,Donosti Arena,5bd4a39c,Basque Country,San Sebastian,43.3128301277,-1.97499342945,0,
833,Palau Sant Jordi,63d6367b,Catalonia,Barcelona,41.3887868890716,2.15898513793945,0,
834,Palacio Vistalegre,63d622cf,Autonomous Region of Madrid,Madrid,40.4165020941502,-3.70256423950195,0,
835,Coliseu do Porto,3d66507,Porto,Porto,41.158,-8.636,0,
836,Coliseu dos Recreios,4bd63bca,Lisbon,Lisbon,38.7166667,-9.1333333,0,
837,Mars Music Amphitheatre,53d38705,Florida,West Palm Beach,26.7153425,-80.0533746,0,
838,Ice Palace,7bd63af4,Florida,Tampa,27.9475216,-82.4584279,0,
839,Raleigh Entertainment and Sports Arena,2bd628de,North Carolina,Raleigh,35.772096,-78.6386145,0,
840,Mellon Arena,43d637cf,Pennsylvania,Pittsburgh,40.4406248,-79.9958864,0,
841,Pepsi Arena,6bd6221e,New York,Albany,42.6525793,-73.7562317,0,
842,Centre Molson,4bd63f32,Quebec,Montreal,45.5088375,-73.587809,0,
843,Copps Coliseum,23d6c41f,Ontario,Hamilton,43.233408354,-79.949639869,0,
844,Bryce Jordan Center,53d62729,Pennsylvania,University Park,40.802006,-77.8563902,0,
845,First Union Arena,1bd629a8,Pennsylvania,Wilkes-Barre,41.2459149,-75.8813075,0,
846,Blue Cross Arena,5bd61fb8,New York,Rochester,43.1547845,-77.6155568,0,
847,Cricket Arena,1bd629b8,North Carolina,Charlotte,35.2270869,-80.8431268,0,
848,The Icehouse,3bd080e4,British Columbia,Victoria,48.432935738,-123.369299678,0,
849,Cumberland County Civic Center,7bd626cc,Maine,Portland,43.661471,-70.2553259,0,
850,Baltimore Arena,23d6c07b,Maryland,Baltimore,39.2903848,-76.6121893,0,
851,CSU Convocation Center,63d6c2db,Ohio,Cleveland,41.4994954,-81.6954088,0,
852,Wings Stadium,1bd63914,Michigan,Kalamazoo,42.2917069,-85.5872286,0,
853,Redbird Arena,2bd6c41e,Illinois,Normal,40.5142026,-88.9906312,0,
854,Municipal Auditorium,63d6c23f,Missouri,Kansas City,39.0997266,-94.5785667,0,
855,Family Arena,2bd65c82,Missouri,St. Charles,38.784,-90.481,0,
856,Fort Worth Convention Center,3bd3ec7c,Texas,Fort Worth,32.725409,-97.3208496,0,
857,Freeman Coliseum,13d629b9,Texas,San Antonio,29.4241219,-98.4936282,0,
858,Bank of America Center,3bd62848,Idaho,Boise,43.6135002,-116.2034505,0,
859,Rose Garden Arena,4bd61ff6,Oregon,Portland,45.5234515,-122.6762071,0,
860,Jones Beach Theater,33d6c89d,New York,Wantagh,40.6837121,-73.5101258,0,
861,First Union Spectrum,6bd6c2be,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
862,Arrow Hall,3d6cd5f,Ontario,Mississauga,43.5788986029537,-79.6583032608032,0,
863,Cobo Arena,3bd638c4,Michigan,Detroit,42.331427,-83.0457538,0,
864,United Center,63d0f2d3,Illinois,Chicago,41.850033,-87.6500523,0,
865,Roy Wilkins Auditorium,2bd63802,Minnesota,St. Paul,44.944,-93.093,0,
866,Denver Coliseum,73d62a49,Colorado,Denver,39.7391536,-104.9847034,0,
867,Cox Pavilion,73d64acd,Nevada,Las Vegas,36.1749705,-115.137223,0,
868,Henry J. Kaiser Convention Center,13d6c945,California,Oakland,37.8043722,-122.2708026,0,
869,Blockbuster Pavilion,bd6d13a,California,San Bernardino,34.1083449,-117.2897652,0,
870,Irving Plaza,4bd61f3e,New York,New York,40.7142691,-74.0059729,0,
871,Top of the Pops,3d6d1d3,England,London,51.5084152563931,-0.125532746315002,0,
872,Razzmatazz 2,2bd61c56,Catalonia,Barcelona,41.3887868890716,2.15898513793945,0,
873,Sala Arena,7bd60a90,Autonomous Region of Madrid,Madrid,40.4165020941502,-3.70256423950195,0,
874,Élysée Montmartre,4bd6377e,Île-de-France,Paris,48.853,2.349,0,
875,The Max,33d5fccd,North Holland,Amsterdam,52.373,4.9,0,
876,Eichenring,33d6c80d,Lower Saxony,Scheeßel,53.1666667,9.4833333,0,
877,take-off GewerbePark,7bd7ee88,Baden-Württemberg,Neuhausen ob Eck,47.9725709174694,8.92759323120117,0,
878,Soundgarden,6bd63e52,North Rhine-Westphalia,Dortmund,51.5166667,7.45,0,
879,Pumpehuset,43d6cba7,Capital Region,Copenhagen,55.6776812020993,12.5709342956543,0,
880,Rockefeller Music Hall,63d6220f,Oslo,Oslo,59.912697157616,10.7413673400879,0,
881,Hawaii,1bdfb5d8,Kalmar County,Hultsfred,57.4881542974209,15.8435726165771,0,
882,Törnävä,2bd6d4ba,Southern Ostrobothnia,Seinäjoki,62.567,23.067,0,
883,BBC Radio 1 Studios,6bd6d282,England,London,51.5084152563931,-0.125532746315002,0,
884,The Pepsi Chart Show,6bd4aa3e,England,London,51.5084152563931,-0.125532746315002,0,
885,T4,43d563c3,England,London,51.5084152563931,-0.125532746315002,0,
886,Ontario Place's ''Island Club'',73d64af5,Ontario,Toronto,43.700113788,-79.416304194,0,
887,Hudson River,6bd64af6,New York,New York,40.7142691,-74.0059729,0,
888,Virgin Megastore,23d6c887,New York,New York,40.7142691,-74.0059729,0,
889,Late Night With Conan O'Brien,23d624a7,New York,New York,40.7142691,-74.0059729,0,
890,Blue Horizon,3d74d0f,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
891,The George Washington University,5bd03f80,"Washington, D.C.",Washington,38.895,-77.036,0,
892,The Beachcomber,3d63d83,Massachusetts,Wellfleet,41.9376051,-70.0327996,0,
893,Fleet Pavilion,73d62a11,Massachusetts,Boston,42.3584308,-71.0597732,0,
894,Robert F. Kennedy Memorial Stadium,5bd2fbd4,"Washington, D.C.",Washington,38.895,-77.036,0,
895,Fireside Bowl,73d7aaad,Illinois,Chicago,41.850033,-87.6500523,0,
896,Airborne Skatepark,4bd6cff2,Michigan,Detroit,42.331427,-83.0457538,0,
897,Riverport Amphitheatre,53d637cd,Missouri,Maryland Heights,38.7131073,-90.4298401,0,
898,Saturday Night Live,bd6c9f6,New York,New York,40.7142691,-74.0059729,0,
899,Six Flags Magic Mountain,53d39319,California,Santa Clarita,34.3916641,-118.542586,0,
900,Tower Records,63d67a83,California,West Hollywood,34.0900091,-118.3617443,0,
901,Will Rogers Downs,2bd7c0d6,Oklahoma,Claremore,36.3125964,-95.61609,0,
902,Rawhide Western Town and Event Center,6bd2e2ee,Arizona,Chandler,33.3061605,-111.8412502,0,
903,XETRA-FM Studios,73d29a3d,California,Chula Vista,32.6400541,-117.0841955,0,
904,Kearny Mesa Bowl,3dfa9d3,California,San Diego,32.7153292,-117.1572551,0,
905,Club Diamond Hall,1bd085e8,Aichi,Nagoya,35.105,136.542,0,
906,Aster Plaza,33d63c8d,Hiroshima,Hiroshima,34.4,132.45,0,
907,Akasaka BLITZ,63d2aa67,Tokyo,Tokyo,35.69,139.692,0,
908,RIMAC Arena,3bd39c54,California,La Jolla,32.8472695,-117.274204,0,
909,Fillmore Auditorium,4bd61fea,Colorado,Denver,39.7391536,-104.9847034,0,
910,Memorial Hall,33d5f825,Kansas,Kansas City,39.1141708,-94.627457,0,
911,Hearnes Center,4bd6cff6,Missouri,Columbia,38.9517053,-92.3340724,0,
912,Recreation and Convocation Center,5bd60f10,New York,Albany,42.6525793,-73.7562317,0,
913,Lowell Memorial Auditorium,5bd62b7c,Massachusetts,Lowell,42.6334247,-71.3161718,0,
914,Bender Arena,bd62956,"Washington, D.C.",Washington,38.895,-77.036,0,
915,Grady Cole Center,2bd62422,North Carolina,Charlotte,35.2270869,-80.8431268,0,
916,The Classic Center,5bd19bf8,Georgia,Athens,33.960948,-83.3779358,0,
917,USF Sun Dome,63d6265b,Florida,Tampa,27.9475216,-82.4584279,0,
918,Sunrise Musical Theater,33d3fcad,Florida,Sunrise,27.2594935,-82.4428733,0,
919,Aerial Theater at Bayou Place,2bd62496,Texas,Houston,29.7632836,-95.3632715,0,
920,Universal Amphitheatre,bd6c9a6,California,Universal City,34.1388962,-118.3534115,0,
921,Spaceland,33d6c881,California,Los Angeles,34.052,-118.244,0,
922,Wild Waters,bd795b2,California,Fresno,36.7477272,-119.7723661,0,
923,Ogden Theatre,6bd63666,Colorado,Denver,39.7391536,-104.9847034,0,
924,El Rey Theater,53d2d3dd,New Mexico,Albuquerque,35.084,-106.651,0,
925,Deep Ellum Live,13d625a9,Texas,Dallas,32.7830556,-96.8066667,0,
926,Numbers,1bd6399c,Texas,Houston,29.7632836,-95.3632715,0,
927,Auditorium Shores,73d6caed,Texas,Austin,30.267153,-97.7430608,0,
928,Cain's Ballroom,bd63d32,Oklahoma,Tulsa,36.1539816,-95.992775,0,
929,Granada Theater,63d6d6a7,Kansas,Lawrence,38.9716689,-95.2352501,0,
930,The Blue Note,2bd63822,Missouri,Columbia,38.9517053,-92.3340724,0,
931,The Rave,1bd639bc,Wisconsin,Milwaukee,43.0389025,-87.9064736,0,
932,Metro,63d51a83,Illinois,Chicago,41.850033,-87.6500523,0,
933,Saint Andrew's Hall,4bd62b86,Michigan,Detroit,42.331427,-83.0457538,0,
934,Runwayz,bd601ea,New York,Buffalo,42.8864468,-78.8783689,0,
935,The Phoenix Concert Theatre,7bd57e94,Ontario,Toronto,43.700113788,-79.416304194,0,
936,The Odeon,73d5968d,Ohio,Cleveland,41.4994954,-81.6954088,0,
937,The Theatre of Living Arts,13d729b1,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
938,9:30 Club,3d635a7,"Washington, D.C.",Washington,38.895,-77.036,0,
939,Lupo's Heartbreak Hotel,23d63877,Rhode Island,Providence,41.8239891,-71.4128343,0,
940,Axis,2bd6d0b2,Massachusetts,Boston,42.3584308,-71.0597732,0,
941,The Stone Pony,23d6c88f,New Jersey,Asbury Park,40.2203907,-74.0120817,0,
942,Shibuya CLUB QUATTRO,7bd1c66c,Tokyo,Tokyo,35.69,139.692,0,
943,Conifer Forest,5bd31f8c,Yamanashi,Fuji-Yoshida,35.483,138.833,0,
944,Crest Theatre,3bd62c64,California,Sacramento,38.5815719,-121.4943996,0,
945,Cactus Club,2bd6285e,California,San Jose,37.3393857,-121.8949555,0,
946,Showbox Comedy and Supper Club,43d4c7c3,Washington,Seattle,47.6062095,-122.3320708,0,
947,Aladdin Theater,5bd63330,Oregon,Portland,45.5234515,-122.6762071,0,
948,Sixth & Main,3bd40cbc,Idaho,Boise,43.6135002,-116.2034505,0,
949,DV8,43d6cfeb,Utah,Salt Lake City,40.7607794,-111.8910474,0,
950,Sanctuary,bd7399e,Nevada,Las Vegas,36.1749705,-115.137223,0,
951,Boston's,2bd2d06e,Arizona,Tempe,33.414768,-111.9093095,0,
