Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
03/04/2016,Weezer,Manchester Academy 1,,N,03/04/2016Manchester Academy 1,The Fans,Historical Artist Entry,
01/04/2016,Weezer,Rough Trade NYC,,N,01/04/2016Rough Trade NYC,The Fans,Historical Artist Entry,
01/04/2016,Weezer,Good Morning America,,N,01/04/2016Good Morning America,The Fans,Historical Artist Entry,
31/03/2016,Weezer,The Tonight Show Starring Jimmy Fallon,,N,31/03/2016The Tonight Show Starring Jimmy Fallon,The Fans,Historical Artist Entry,
31/03/2016,Weezer,Spotify Offices,,N,31/03/2016Spotify Offices,The Fans,Historical Artist Entry,
30/03/2016,Weezer,Warsaw,,N,30/03/2016Warsaw,The Fans,Historical Artist Entry,
23/03/2016,Weezer,The Linq,,N,23/03/2016The Linq,The Fans,Historical Artist Entry,
22/03/2016,Weezer,Red Bull Sound Space KROQ,,N,22/03/2016Red Bull Sound Space KROQ,The Fans,Historical Artist Entry,
10/03/2016,Weezer,Pier 48,,N,10/03/2016Pier 48,The Fans,Historical Artist Entry,
19/01/2016,Weezer,Jimmy Kimmel Live,,N,19/01/2016Jimmy Kimmel Live,The Fans,Historical Artist Entry,
15/01/2016,Weezer,Warner Bros. Studios,,N,15/01/2016Warner Bros. Studios,The Fans,Historical Artist Entry,
06/01/2016,Weezer,Hard Rock Live,,N,06/01/2016Hard Rock Live,The Fans,Historical Artist Entry,
12/12/2015,Weezer,Los Angeles Forum,,N,12/12/2015Los Angeles Forum,The Fans,Historical Artist Entry,
11/12/2015,Weezer,Oracle Arena,,N,11/12/2015Oracle Arena,The Fans,Historical Artist Entry,
10/12/2015,Weezer,Eagles Ballroom,,N,10/12/2015Eagles Ballroom,The Fans,Historical Artist Entry,
08/12/2015,Weezer,Peabody Opera House,,N,08/12/2015Peabody Opera House,The Fans,Historical Artist Entry,
03/12/2015,Weezer,Conan,,N,03/12/2015Conan,The Fans,Historical Artist Entry,
21/10/2015,Weezer,iHeartRadio Theater,,N,21/10/2015iHeartRadio Theater,The Fans,Historical Artist Entry,
09/10/2015,Weezer,Reunion Park,,N,09/10/2015Reunion Park,The Fans,Historical Artist Entry,
27/09/2015,Weezer,Downtown Las Vegas Fremont Street,,N,27/09/2015Downtown Las Vegas Fremont Street,The Fans,Historical Artist Entry,
26/09/2015,Weezer,The Park at Harlinsdale Farm,,N,26/09/2015The Park at Harlinsdale Farm,The Fans,Historical Artist Entry,
20/09/2015,Weezer,Downsview Park,,N,20/09/2015Downsview Park,The Fans,Historical Artist Entry,
19/09/2015,Weezer,Downsview Park,,N,19/09/2015Downsview Park,The Fans,Historical Artist Entry,
12/09/2015,Weezer,Freedom Hill Amphitheatre,,N,12/09/2015Freedom Hill Amphitheatre,The Fans,Historical Artist Entry,
06/09/2015,Weezer,Del Mar Racetrack,,N,06/09/2015Del Mar Racetrack,The Fans,Historical Artist Entry,
02/08/2015,Weezer,Seaside Park,,N,02/08/2015Seaside Park,The Fans,Historical Artist Entry,
01/08/2015,Weezer,Parc Jean-Drapeau,,N,01/08/2015Parc Jean-Drapeau,The Fans,Historical Artist Entry,
31/07/2015,Weezer,Maine State Pier,,N,31/07/2015Maine State Pier,The Fans,Historical Artist Entry,
24/07/2015,Weezer,Lifestyle Communities Pavilion,,N,24/07/2015Lifestyle Communities Pavilion,The Fans,Historical Artist Entry,
23/07/2015,Weezer,The Shoe,,N,23/07/2015The Shoe,The Fans,Historical Artist Entry,
22/07/2015,Weezer,Quicken Loans Arena,,N,22/07/2015Quicken Loans Arena,The Fans,Historical Artist Entry,
19/07/2015,Weezer,Zidell Yards,,N,19/07/2015Zidell Yards,The Fans,Historical Artist Entry,
18/07/2015,Weezer,Festival Site,,N,18/07/2015Festival Site,The Fans,Historical Artist Entry,
11/07/2015,Weezer,Western Gateway Park,,N,11/07/2015Western Gateway Park,The Fans,Historical Artist Entry,
10/07/2015,Weezer,The Basilica of Saint Mary,,N,10/07/2015The Basilica of Saint Mary,The Fans,Historical Artist Entry,
08/07/2015,Weezer,Petrillo Music Shell,,N,08/07/2015Petrillo Music Shell,The Fans,Historical Artist Entry,
27/06/2015,Weezer,Santa Fe St,,N,27/06/2015Santa Fe St,The Fans,Historical Artist Entry,
26/06/2015,Weezer,Country Jam Ranch,,N,26/06/2015Country Jam Ranch,The Fans,Historical Artist Entry,
13/06/2015,Weezer,Spencer Smith Park,,N,13/06/2015Spencer Smith Park,The Fans,Historical Artist Entry,
07/06/2015,Weezer,NRG Park,,N,07/06/2015NRG Park,The Fans,Historical Artist Entry,
06/06/2015,Weezer,Global Event Center at WinStar World Resort,,N,06/06/2015Global Event Center at WinStar World Resort,The Fans,Historical Artist Entry,
11/04/2015,Weezer,3Labs,,N,11/04/20153Labs,The Fans,Historical Artist Entry,
10/04/2015,Weezer,Camp Pendleton,,N,10/04/2015Camp Pendleton,The Fans,Historical Artist Entry,
03/04/2015,Weezer,White River State Park,,N,03/04/2015White River State Park,The Fans,Historical Artist Entry,
28/03/2015,Weezer,The Observatory,,N,28/03/2015The Observatory,The Fans,Historical Artist Entry,
17/01/2015,Weezer,WaMu Theater,,N,17/01/2015WaMu Theater,The Fans,Historical Artist Entry,
17/12/2014,Weezer,The Observatory,,N,17/12/2014The Observatory,The Fans,Historical Artist Entry,
14/12/2014,Weezer,Los Angeles Forum,,N,14/12/2014Los Angeles Forum,The Fans,Historical Artist Entry,
10/12/2014,Weezer,Roseland Theater,,N,10/12/2014Roseland Theater,The Fans,Historical Artist Entry,
09/12/2014,Weezer,KeyArena,,N,09/12/2014KeyArena,The Fans,Historical Artist Entry,
07/12/2014,Weezer,Central Florida Fairgrounds,,N,07/12/2014Central Florida Fairgrounds,The Fans,Historical Artist Entry,
06/12/2014,Weezer,Tabernacle,,N,06/12/2014Tabernacle,The Fans,Historical Artist Entry,
05/12/2014,Weezer,Metropolitan Park,,N,05/12/2014Metropolitan Park,The Fans,Historical Artist Entry,
03/12/2014,Weezer,Verizon Theatre at Grand Prairie,,N,03/12/2014Verizon Theatre at Grand Prairie,The Fans,Historical Artist Entry,
02/12/2014,Weezer,Austin Music Hall,,N,02/12/2014Austin Music Hall,The Fans,Historical Artist Entry,
07/11/2014,Weezer,The Belasco,,N,07/11/2014The Belasco,The Fans,Historical Artist Entry,
07/11/2014,Weezer,Venice Beach,,N,07/11/2014Venice Beach,The Fans,Historical Artist Entry,
06/11/2014,Weezer,The Glass House,,N,06/11/2014The Glass House,The Fans,Historical Artist Entry,
04/11/2014,Weezer,Austin Convention Center,,N,04/11/2014Austin Convention Center,The Fans,Historical Artist Entry,
02/11/2014,Weezer,Slim's,,N,02/11/2014Slim's,The Fans,Historical Artist Entry,
28/10/2014,Weezer,SiriusXM Studios,,N,28/10/2014SiriusXM Studios,The Fans,Historical Artist Entry,
27/10/2014,Weezer,Bowery Ballroom,,N,27/10/2014Bowery Ballroom,The Fans,Historical Artist Entry,
26/10/2014,Weezer,The Sinclair,,N,26/10/2014The Sinclair,The Fans,Historical Artist Entry,
25/10/2014,Weezer,Trocadero Theatre,,N,25/10/2014Trocadero Theatre,The Fans,Historical Artist Entry,
24/10/2014,Weezer,Premier Theater at Foxwoods,,N,24/10/2014Premier Theater at Foxwoods,The Fans,Historical Artist Entry,
19/10/2014,Weezer,Plush,,N,19/10/2014Plush,The Fans,Historical Artist Entry,
16/10/2014,Weezer,Arizona Veterans Memorial Coliseum,,N,16/10/2014Arizona Veterans Memorial Coliseum,The Fans,Historical Artist Entry,
11/10/2014,Weezer,Autódromo Hermanos Rodríguez,,N,11/10/2014Autódromo Hermanos Rodríguez,The Fans,Historical Artist Entry,
09/10/2014,Weezer,Fingerprints Music,,N,09/10/2014Fingerprints Music,The Fans,Historical Artist Entry,
07/10/2014,Weezer,Jimmy Kimmel Live,,N,07/10/2014Jimmy Kimmel Live,The Fans,Historical Artist Entry,
03/10/2014,Weezer,Red Bull Sound Space KROQ,,N,03/10/2014Red Bull Sound Space KROQ,The Fans,Historical Artist Entry,
02/10/2014,Weezer,Event Center Arena,,N,02/10/2014Event Center Arena,The Fans,Historical Artist Entry,
20/09/2014,Weezer,MGM Grand Garden Arena,,N,20/09/2014MGM Grand Garden Arena,The Fans,Historical Artist Entry,
19/09/2014,Weezer,Sports Authority Field at Mile High,,N,19/09/2014Sports Authority Field at Mile High,The Fans,Historical Artist Entry,
14/09/2014,Weezer,Humboldt Park,,N,14/09/2014Humboldt Park,The Fans,Historical Artist Entry,
13/09/2014,Weezer,Discovery Park,,N,13/09/2014Discovery Park,The Fans,Historical Artist Entry,
12/09/2014,Weezer,Vina Robles Amphitheatre,,N,12/09/2014Vina Robles Amphitheatre,The Fans,Historical Artist Entry,
07/09/2014,Weezer,Walnut Creek Amphitheatre,,N,07/09/2014Walnut Creek Amphitheatre,The Fans,Historical Artist Entry,
06/09/2014,Weezer,PNC Music Pavilion,,N,06/09/2014PNC Music Pavilion,The Fans,Historical Artist Entry,
05/09/2014,Weezer,Sporting Park,,N,05/09/2014Sporting Park,The Fans,Historical Artist Entry,
31/08/2014,Weezer,Gloria Molina Grand Park,,N,31/08/2014Gloria Molina Grand Park,The Fans,Historical Artist Entry,
14/08/2014,Weezer,L'Auberge Event Center,,N,14/08/2014L'Auberge Event Center,The Fans,Historical Artist Entry,
13/08/2014,Weezer,Snowden Grove Amphitheater,,N,13/08/2014Snowden Grove Amphitheater,The Fans,Historical Artist Entry,
12/08/2014,Weezer,Turner Field,,N,12/08/2014Turner Field,The Fans,Historical Artist Entry,
10/08/2014,Weezer,Buffalo Outer Harbor,,N,10/08/2014Buffalo Outer Harbor,The Fans,Historical Artist Entry,
09/08/2014,Weezer,Sands Steel Stage at PNC Plaza,,N,09/08/2014Sands Steel Stage at PNC Plaza,The Fans,Historical Artist Entry,
02/08/2014,Weezer,Del Mar Racetrack,,N,02/08/2014Del Mar Racetrack,The Fans,Historical Artist Entry,
01/08/2014,Weezer,The Chelsea,,N,01/08/2014The Chelsea,The Fans,Historical Artist Entry,
26/07/2014,Weezer,Parc Beauséjour,,N,26/07/2014Parc Beauséjour,The Fans,Historical Artist Entry,
25/07/2014,Weezer,Empire Square,,N,25/07/2014Empire Square,The Fans,Historical Artist Entry,
24/07/2014,Weezer,Harris Park,,N,24/07/2014Harris Park,The Fans,Historical Artist Entry,
23/07/2014,Weezer,The Tonight Show Starring Jimmy Fallon,,N,23/07/2014The Tonight Show Starring Jimmy Fallon,The Fans,Historical Artist Entry,
22/06/2014,Weezer,The Woodlands of Dover International Speedway,,N,22/06/2014The Woodlands of Dover International Speedway,The Fans,Historical Artist Entry,
21/06/2014,Weezer,Main Street Armory,,N,21/06/2014Main Street Armory,The Fans,Historical Artist Entry,
20/06/2014,Weezer,Marina de Montebello,,N,20/06/2014Marina de Montebello,The Fans,Historical Artist Entry,
08/06/2014,Weezer,Hard Rock Live,,N,08/06/2014Hard Rock Live,The Fans,Historical Artist Entry,
07/06/2014,Weezer,Tropicana Field,,N,07/06/2014Tropicana Field,The Fans,Historical Artist Entry,
06/06/2014,Weezer,St. Augustine Amphitheatre,,N,06/06/2014St. Augustine Amphitheatre,The Fans,Historical Artist Entry,
05/06/2014,Weezer,Durham Performing Arts Center,,N,05/06/2014Durham Performing Arts Center,The Fans,Historical Artist Entry,
31/05/2014,Weezer,Napa Valley Expo,,N,31/05/2014Napa Valley Expo,The Fans,Historical Artist Entry,
06/04/2014,Weezer,Third Man Records,,N,06/04/2014Third Man Records,The Fans,Historical Artist Entry,
06/04/2014,Weezer,Ryman Auditorium,,N,06/04/2014Ryman Auditorium,The Fans,Historical Artist Entry,
05/04/2014,Weezer,Ryman Auditorium,,N,05/04/2014Ryman Auditorium,The Fans,Historical Artist Entry,
03/04/2014,Weezer,The National,,N,03/04/2014The National,The Fans,Historical Artist Entry,
02/04/2014,Weezer,The Fillmore,,N,02/04/2014The Fillmore,The Fans,Historical Artist Entry,
01/04/2014,Weezer,House of Blues,,N,01/04/2014House of Blues,The Fans,Historical Artist Entry,
29/03/2014,Weezer,Universal Studios,,N,29/03/2014Universal Studios,The Fans,Historical Artist Entry,
28/03/2014,Weezer,Baton Rouge River Center,,N,28/03/2014Baton Rouge River Center,The Fans,Historical Artist Entry,
11/03/2014,Weezer,The Ritz Carlton,,N,11/03/2014The Ritz Carlton,The Fans,Historical Artist Entry,
16/02/2014,Weezer,Carnival Fascination,,N,16/02/2014Carnival Fascination,The Fans,Historical Artist Entry,
15/02/2014,Weezer,Carnival Fascination,,N,15/02/2014Carnival Fascination,The Fans,Historical Artist Entry,
14/02/2014,Weezer,Carnival Fascination,,N,14/02/2014Carnival Fascination,The Fans,Historical Artist Entry,
09/02/2014,Weezer,Powerade Centre,,N,09/02/2014Powerade Centre,The Fans,Historical Artist Entry,
31/01/2014,Weezer,TPC Birds Nest,,N,31/01/2014TPC Birds Nest,The Fans,Historical Artist Entry,
27/12/2013,Weezer,Belly Up,,N,27/12/2013Belly Up,The Fans,Historical Artist Entry,
26/12/2013,Weezer,Belly Up,,N,26/12/2013Belly Up,The Fans,Historical Artist Entry,
24/11/2013,Weezer,The Paramount,,N,24/11/2013The Paramount,The Fans,Historical Artist Entry,
23/11/2013,Weezer,Sands Bethlehem Event Center,,N,23/11/2013Sands Bethlehem Event Center,The Fans,Historical Artist Entry,
22/11/2013,Weezer,Casino Rama,,N,22/11/2013Casino Rama,The Fans,Historical Artist Entry,
21/09/2013,Weezer,Piedmont Park,,N,21/09/2013Piedmont Park,The Fans,Historical Artist Entry,
20/09/2013,Weezer,The Shoe,,N,20/09/2013The Shoe,The Fans,Historical Artist Entry,
14/09/2013,Weezer,Global Event Center at WinStar World Resort,,N,14/09/2013Global Event Center at WinStar World Resort,The Fans,Historical Artist Entry,
13/09/2013,Weezer,Lucky Star Casino,,N,13/09/2013Lucky Star Casino,The Fans,Historical Artist Entry,
01/09/2013,Weezer,Northlands Grounds,,N,01/09/2013Northlands Grounds,The Fans,Historical Artist Entry,
31/08/2013,Weezer,Fort Calgary Historic Park,,N,31/08/2013Fort Calgary Historic Park,The Fans,Historical Artist Entry,
17/08/2013,Weezer,Del Mar Fairgrounds,,N,17/08/2013Del Mar Fairgrounds,The Fans,Historical Artist Entry,
02/08/2013,Weezer,Jisan Forest Resort,,N,02/08/2013Jisan Forest Resort,The Fans,Historical Artist Entry,
27/07/2013,Weezer,Boulevard Pool at The Cosmopolitan,,N,27/07/2013Boulevard Pool at The Cosmopolitan,The Fans,Historical Artist Entry,
26/07/2013,Weezer,Pacific Amphitheatre,,N,26/07/2013Pacific Amphitheatre,The Fans,Historical Artist Entry,
25/07/2013,Weezer,America's Cup Pavilion,,N,25/07/2013America's Cup Pavilion,The Fans,Historical Artist Entry,
19/07/2013,Weezer,San Diego Convention Center,,N,19/07/2013San Diego Convention Center,The Fans,Historical Artist Entry,
14/07/2013,Weezer,Juan De Fuca Recreation Centre,,N,14/07/2013Juan De Fuca Recreation Centre,The Fans,Historical Artist Entry,
12/07/2013,Weezer,Downsview Park,,N,12/07/2013Downsview Park,The Fans,Historical Artist Entry,
11/07/2013,Weezer,The Colosseum at Caesars Windsor,,N,11/07/2013The Colosseum at Caesars Windsor,The Fans,Historical Artist Entry,
10/07/2013,Weezer,LeBreton Flats Park,,N,10/07/2013LeBreton Flats Park,The Fans,Historical Artist Entry,
09/07/2013,Weezer,Plaines d'Abraham,,N,09/07/2013Plaines d'Abraham,The Fans,Historical Artist Entry,
08/07/2013,Weezer,Hampton Beach Casino Ballroom,,N,08/07/2013Hampton Beach Casino Ballroom,The Fans,Historical Artist Entry,
22/06/2013,Weezer,Woodfield Mall,,N,22/06/2013Woodfield Mall,The Fans,Historical Artist Entry,
20/06/2013,Weezer,Pioneer Courthouse Square,,N,20/06/2013Pioneer Courthouse Square,The Fans,Historical Artist Entry,
08/06/2013,Weezer,The Verve,,N,08/06/2013The Verve,The Fans,Historical Artist Entry,
31/03/2013,Weezer,Hall 9-10-11,,N,31/03/2013Hall 9-10-11,The Fans,Historical Artist Entry,
30/03/2013,Weezer,WORLD Kinen Hall,,N,30/03/2013WORLD Kinen Hall,The Fans,Historical Artist Entry,
29/03/2013,Weezer,Zepp Nagoya,,N,29/03/2013Zepp Nagoya,The Fans,Historical Artist Entry,
19/02/2013,Weezer,Haze Nightclub,,N,19/02/2013Haze Nightclub,The Fans,Historical Artist Entry,
23/01/2013,Weezer,Perth Arena,,N,23/01/2013Perth Arena,The Fans,Historical Artist Entry,
19/01/2013,Weezer,Sydney Entertainment Centre,,N,19/01/2013Sydney Entertainment Centre,The Fans,Historical Artist Entry,
17/01/2013,Weezer,Palais Theatre,,N,17/01/2013Palais Theatre,The Fans,Historical Artist Entry,
16/01/2013,Weezer,Sidney Myer Music Bowl,,N,16/01/2013Sidney Myer Music Bowl,The Fans,Historical Artist Entry,
13/01/2013,Weezer,Brisbane Entertainment Centre,,N,13/01/2013Brisbane Entertainment Centre,The Fans,Historical Artist Entry,
11/01/2013,Weezer,Vector Arena,,N,11/01/2013Vector Arena,The Fans,Historical Artist Entry,
08/01/2013,Weezer,Lapangan D Senayan,,N,08/01/2013Lapangan D Senayan,The Fans,Historical Artist Entry,
11/11/2012,Weezer,Hard Rock Live,,N,11/11/2012Hard Rock Live,The Fans,Historical Artist Entry,
10/11/2012,Weezer,Hard Rock Live,,N,10/11/2012Hard Rock Live,The Fans,Historical Artist Entry,
09/11/2012,Weezer,Mahaffey Theater,,N,09/11/2012Mahaffey Theater,The Fans,Historical Artist Entry,
08/11/2012,Weezer,Hard Rock Live,,N,08/11/2012Hard Rock Live,The Fans,Historical Artist Entry,
14/10/2012,Weezer,Arizona Veterans Memorial Coliseum,,N,14/10/2012Arizona Veterans Memorial Coliseum,The Fans,Historical Artist Entry,
13/10/2012,Weezer,Harrah's Rincon Casino,,N,13/10/2012Harrah's Rincon Casino,The Fans,Historical Artist Entry,
12/10/2012,Weezer,Zilker Park,,N,12/10/2012Zilker Park,The Fans,Historical Artist Entry,
10/10/2012,Weezer,Paul Paul Theater,,N,10/10/2012Paul Paul Theater,The Fans,Historical Artist Entry,
09/10/2012,Weezer,Bill Graham Civic Auditorium,,N,09/10/2012Bill Graham Civic Auditorium,The Fans,Historical Artist Entry,
29/09/2012,Weezer,Christiana Mall,,N,29/09/2012Christiana Mall,The Fans,Historical Artist Entry,
15/09/2012,Weezer,Harbor East Waterfront,,N,15/09/2012Harbor East Waterfront,The Fans,Historical Artist Entry,
14/09/2012,Weezer,Casino Rama,,N,14/09/2012Casino Rama,The Fans,Historical Artist Entry,
11/08/2012,Weezer,Warner Theatre,,N,11/08/2012Warner Theatre,The Fans,Historical Artist Entry,
29/07/2012,Weezer,Harrah's Stir Cove,,N,29/07/2012Harrah's Stir Cove,The Fans,Historical Artist Entry,
27/07/2012,Weezer,The Venue at The Horseshoe Casino,,N,27/07/2012The Venue at The Horseshoe Casino,The Fans,Historical Artist Entry,
14/07/2012,Weezer,Sawyer Point Park,,N,14/07/2012Sawyer Point Park,The Fans,Historical Artist Entry,
13/07/2012,Weezer,Erie Canal Harbor Central Wharf,,N,13/07/2012Erie Canal Harbor Central Wharf,The Fans,Historical Artist Entry,
15/06/2012,Weezer,Mandalay Bay Beach,,N,15/06/2012Mandalay Bay Beach,The Fans,Historical Artist Entry,
13/06/2012,Weezer,Petco Park,,N,13/06/2012Petco Park,The Fans,Historical Artist Entry,
10/06/2012,Weezer,Downtown Cedar Rapids,,N,10/06/2012Downtown Cedar Rapids,The Fans,Historical Artist Entry,
09/06/2012,Weezer,Cotton Bowl,,N,09/06/2012Cotton Bowl,The Fans,Historical Artist Entry,
06/06/2012,Weezer,The Roxy,,N,06/06/2012The Roxy,The Fans,Historical Artist Entry,
01/06/2012,Weezer,Borgata Event Center,,N,01/06/2012Borgata Event Center,The Fans,Historical Artist Entry,
31/05/2012,Weezer,Mohegan Sun Arena,,N,31/05/2012Mohegan Sun Arena,The Fans,Historical Artist Entry,
21/01/2012,Weezer,Carnival Destiny,,N,21/01/2012Carnival Destiny,The Fans,Historical Artist Entry,
20/01/2012,Weezer,Carnival Destiny,,N,20/01/2012Carnival Destiny,The Fans,Historical Artist Entry,
19/01/2012,Weezer,Carnival Destiny,,N,19/01/2012Carnival Destiny,The Fans,Historical Artist Entry,
14/10/2011,Weezer,Casino Beach,,N,14/10/2011Casino Beach,The Fans,Historical Artist Entry,
12/10/2011,Weezer,Park West,,N,12/10/2011Park West,The Fans,Historical Artist Entry,
09/10/2011,Weezer,Congress Theater,,N,09/10/2011Congress Theater,The Fans,Historical Artist Entry,
08/10/2011,Weezer,Global Event Center at WinStar World Resort,,N,08/10/2011Global Event Center at WinStar World Resort,The Fans,Historical Artist Entry,
04/10/2011,Weezer,Los Angeles Convention Center,,N,04/10/2011Los Angeles Convention Center,The Fans,Historical Artist Entry,
11/09/2011,Weezer,Doheny State Beach,,N,11/09/2011Doheny State Beach,The Fans,Historical Artist Entry,
08/09/2011,Weezer,Showbox at the Market,,N,08/09/2011Showbox at the Market,The Fans,Historical Artist Entry,
03/09/2011,Weezer,Minnesota State Fair Grandstand,,N,03/09/2011Minnesota State Fair Grandstand,The Fans,Historical Artist Entry,
27/08/2011,Weezer,Fantasy Springs Resort Casino,,N,27/08/2011Fantasy Springs Resort Casino,The Fans,Historical Artist Entry,
21/08/2011,Weezer,Logger Sports Grounds,,N,21/08/2011Logger Sports Grounds,The Fans,Historical Artist Entry,
20/08/2011,Weezer,Fort Calgary Historic Park,,N,20/08/2011Fort Calgary Historic Park,The Fans,Historical Artist Entry,
19/08/2011,Weezer,WaMu Theater,,N,19/08/2011WaMu Theater,The Fans,Historical Artist Entry,
06/08/2011,Weezer,Del Mar Fairgrounds,,N,06/08/2011Del Mar Fairgrounds,The Fans,Historical Artist Entry,
05/08/2011,Weezer,"The Sandbar, Red Rock Hotel and Casino",,N,"05/08/2011The Sandbar, Red Rock Hotel and Casino",The Fans,Historical Artist Entry,
04/08/2011,Weezer,Pacific Amphitheatre,,N,04/08/2011Pacific Amphitheatre,The Fans,Historical Artist Entry,
29/07/2011,Weezer,Nikon at Jones Beach Theater,,N,29/07/2011Nikon at Jones Beach Theater,The Fans,Historical Artist Entry,
28/07/2011,Weezer,PNC Bank Arts Center,,N,28/07/2011PNC Bank Arts Center,The Fans,Historical Artist Entry,
16/07/2011,Weezer,YOKOHAMA ARENA,,N,16/07/2011YOKOHAMA ARENA,The Fans,Historical Artist Entry,
14/07/2011,Weezer,Zepp Tokyo,,N,14/07/2011Zepp Tokyo,The Fans,Historical Artist Entry,
13/07/2011,Weezer,Zepp Tokyo,,N,13/07/2011Zepp Tokyo,The Fans,Historical Artist Entry,
10/07/2011,Weezer,Balado,,N,10/07/2011Balado,The Fans,Historical Artist Entry,
09/07/2011,Weezer,Knebworth House,,N,09/07/2011Knebworth House,The Fans,Historical Artist Entry,
08/07/2011,Weezer,Punchestown Racecourse,,N,08/07/2011Punchestown Racecourse,The Fans,Historical Artist Entry,
06/07/2011,Weezer,O2 Academy Brixton,,N,06/07/2011O2 Academy Brixton,The Fans,Historical Artist Entry,
03/07/2011,Weezer,Centre Bell,,N,03/07/2011Centre Bell,The Fans,Historical Artist Entry,
02/07/2011,Weezer,Scène Molson Dry,,N,02/07/2011Scène Molson Dry,The Fans,Historical Artist Entry,
01/07/2011,Weezer,Downsview Park,,N,01/07/2011Downsview Park,The Fans,Historical Artist Entry,
07/06/2011,Weezer,Stubb's Bar-B-Q,,N,07/06/2011Stubb's Bar-B-Q,The Fans,Historical Artist Entry,
06/06/2011,Weezer,Stubb's Bar-B-Q,,N,06/06/2011Stubb's Bar-B-Q,The Fans,Historical Artist Entry,
05/06/2011,Weezer,Eleanor Tinsley Park,,N,05/06/2011Eleanor Tinsley Park,The Fans,Historical Artist Entry,
02/06/2011,Weezer,Gaslamp Quarter,,N,02/06/2011Gaslamp Quarter,The Fans,Historical Artist Entry,
29/05/2011,Weezer,Stage AE,,N,29/05/2011Stage AE,The Fans,Historical Artist Entry,
28/05/2011,Weezer,Comcast Theatre,,N,28/05/2011Comcast Theatre,The Fans,Historical Artist Entry,
27/05/2011,Weezer,Event Center,,N,27/05/2011Event Center,The Fans,Historical Artist Entry,
21/05/2011,Weezer,RFK Stadium Grounds,,N,21/05/2011RFK Stadium Grounds,The Fans,Historical Artist Entry,
20/05/2011,Weezer,Festival Pier at Penn's Landing,,N,20/05/2011Festival Pier at Penn's Landing,The Fans,Historical Artist Entry,
19/05/2011,Weezer,Bank of America Pavilion,,N,19/05/2011Bank of America Pavilion,The Fans,Historical Artist Entry,
12/05/2011,Weezer,,,N,12/05/2011,The Fans,Historical Artist Entry,
30/04/2011,Weezer,Pizza Hut Park,,N,30/04/2011Pizza Hut Park,The Fans,Historical Artist Entry,
29/04/2011,Weezer,Downtown Birmingham,,N,29/04/2011Downtown Birmingham,The Fans,Historical Artist Entry,
21/01/2011,Weezer,The Joint at Hard Rock Hotel,,N,21/01/2011The Joint at Hard Rock Hotel,The Fans,Historical Artist Entry,
08/01/2011,Weezer,Aragon Ballroom,,N,08/01/2011Aragon Ballroom,The Fans,Historical Artist Entry,
07/01/2011,Weezer,Aragon Ballroom,,N,07/01/2011Aragon Ballroom,The Fans,Historical Artist Entry,
18/12/2010,Weezer,Roseland Ballroom,,N,18/12/2010Roseland Ballroom,The Fans,Historical Artist Entry,
17/12/2010,Weezer,Roseland Ballroom,,N,17/12/2010Roseland Ballroom,The Fans,Historical Artist Entry,
15/12/2010,Weezer,Orpheum Theatre,,N,15/12/2010Orpheum Theatre,The Fans,Historical Artist Entry,
14/12/2010,Weezer,Orpheum Theatre,,N,14/12/2010Orpheum Theatre,The Fans,Historical Artist Entry,
12/12/2010,Weezer,Ford Park,,N,12/12/2010Ford Park,The Fans,Historical Artist Entry,
30/11/2010,Weezer,Masonic Auditorium,,N,30/11/2010Masonic Auditorium,The Fans,Historical Artist Entry,
29/11/2010,Weezer,Masonic Auditorium,,N,29/11/2010Masonic Auditorium,The Fans,Historical Artist Entry,
27/11/2010,Weezer,Gibson Amphitheatre,,N,27/11/2010Gibson Amphitheatre,The Fans,Historical Artist Entry,
26/11/2010,Weezer,Gibson Amphitheatre,,N,26/11/2010Gibson Amphitheatre,The Fans,Historical Artist Entry,
30/10/2010,Weezer,Chastain Park Amphitheater,,N,30/10/2010Chastain Park Amphitheater,The Fans,Historical Artist Entry,
29/10/2010,Weezer,City Park,,N,29/10/2010City Park,The Fans,Historical Artist Entry,
01/10/2010,Weezer,Bare Pool Lounge at The Mirage,,N,01/10/2010Bare Pool Lounge at The Mirage,The Fans,Historical Artist Entry,
25/09/2010,Weezer,Bradley University Arena,,N,25/09/2010Bradley University Arena,The Fans,Historical Artist Entry,
24/09/2010,Weezer,South Oval,,N,24/09/2010South Oval,The Fans,Historical Artist Entry,
21/09/2010,Weezer,Dunes Inn,,N,21/09/2010Dunes Inn,The Fans,Historical Artist Entry,
18/09/2010,Weezer,Tempe Beach Park,,N,18/09/2010Tempe Beach Park,The Fans,Historical Artist Entry,
15/09/2010,Weezer,The Tonight Show with Jay Leno,,N,15/09/2010The Tonight Show with Jay Leno,The Fans,Historical Artist Entry,
09/09/2010,Weezer,SiriusXM Studios,,N,09/09/2010SiriusXM Studios,The Fans,Historical Artist Entry,
05/09/2010,Weezer,Memorial Stadium,,N,05/09/2010Memorial Stadium,The Fans,Historical Artist Entry,
04/09/2010,Weezer,Northlands Grounds,,N,04/09/2010Northlands Grounds,The Fans,Historical Artist Entry,
02/09/2010,Weezer,Champlain Valley Fairgrounds and Exposition Center,,N,02/09/2010Champlain Valley Fairgrounds and Exposition Center,The Fans,Historical Artist Entry,
