Date,Artist,Setlist,Tour,SetlistURL,OfficialVenue,Role,Year,Month,Day,Journal Key
01/12/2017,Weezer,Undone - The Sweater Song | Pork and Beans | Happy Hour | My Name Is Jonas | Beverly Hills | Say It Ain't So | Where Is My Mind? | Feels Like Summer | Buddy Holly | Island in the Sun,,https://www.setlist.fm/setlist/weezer/2017/the-block-chester-pa-4be07f42.html,The Block,Headline,2017,12,01,01/12/2017The Block
06/11/2017,Weezer,Happy Hour | Mexican Fender,,https://www.setlist.fm/setlist/weezer/2017/the-late-late-show-with-james-corden-los-angeles-ca-53e0b3c9.html,The Late Late Show with James Corden,Headline,2017,11,06,06/11/2017The Late Late Show with James Corden
02/11/2017,Weezer,California Kids | Weekend Woman | The World Has Turned and Left Me Here | Feels Like Summer | Pork and Beans | Happy Hour | Perfect Situation | Mexican Fender | Island in the Sun,,https://www.setlist.fm/setlist/weezer/2017/winston-house-venice-ca-63e3528f.html,Winston House,Headline,2017,11,02,02/11/2017Winston House
01/11/2017,Weezer,Say It Ain't So | El Scorcho | Mexican Fender | Undone - The Sweater Song | Happy Hour | Beverly Hills | Feels Like Summer | Buddy Holly | Island in the Sun,,https://www.setlist.fm/setlist/weezer/2017/amoeba-music-los-angeles-ca-13e3657d.html,Amoeba Music,Headline,2017,11,01,01/11/2017Amoeba Music
30/10/2017,Weezer,Happy Hour,,https://www.setlist.fm/setlist/weezer/2017/late-show-with-stephen-colbert-new-york-ny-53e36b39.html,Late Show With Stephen Colbert,Headline,2017,10,30,30/10/2017Late Show With Stephen Colbert
28/10/2017,Weezer,Happy Hour | Island in the Sun,,https://www.setlist.fm/setlist/weezer/2017/bbc-radio-4-studios-london-england-5be37b00.html,BBC Radio 4 Studios,Headline,2017,10,28,28/10/2017BBC Radio 4 Studios
28/10/2017,Weezer,El Scorcho | In the Garage | No One Else | California Kids | Surf Wax America | The World Has Turned and Left Me Here | King of the World | My Name Is Jonas | Happy Hour | A Ballad for the Fallen Soldier | Hey Ya! | Thank God for Girls | Pork and Beans | Undone - The Sweater Song | Island in the Sun | Feels Like Summer | Hash Pipe | Beverly Hills | Say It Ain't So | Buddy Holly | The Guns of Brixton,Feels Like Summer,https://www.setlist.fm/setlist/weezer/2017/the-sse-arena-wembley-london-england-23e30823.html,"The SSE Arena, Wembley",Headline,2017,10,28,"28/10/2017The SSE Arena, Wembley"
27/10/2017,Weezer,California Kids | The World Has Turned and Left Me Here | The Good Life | California Kids | No One Else | In the Garage | Surf Wax America | El Scorcho | My Name Is Jonas | King of the World | Thank God for Girls | Pork and Beans | Happy Hour | A Ballad for the Fallen Soldier | Undone - The Sweater Song | Island in the Sun | Feels Like Summer | Hash Pipe | Beverly Hills | Say It Ain't So | Buddy Holly,Feels Like Summer,https://www.setlist.fm/setlist/weezer/2017/o2-academy-birmingham-england-53e31325.html,O2 Academy,Headline,2017,10,27,27/10/2017O2 Academy
25/10/2017,Weezer,California Kids | The World Has Turned and Left Me Here | The Good Life | No One Else | California Kids | In the Garage | Surf Wax America | El Scorcho | Pork and Beans | King of the World | Thank God for Girls | Happy Hour | A Ballad for the Fallen Soldier | My Name Is Jonas | Undone - The Sweater Song | Island in the Sun | Feels Like Summer | Hash Pipe | Beverly Hills | Say It Ain't So | Buddy Holly,Feels Like Summer,https://www.setlist.fm/setlist/weezer/2017/o2-apollo-manchester-manchester-england-3be31c50.html,O2 Apollo Manchester,Headline,2017,10,25,25/10/2017O2 Apollo Manchester
24/10/2017,Weezer,California Kids | King of the World | The Good Life | California Kids | No One Else | Surf Wax America | El Scorcho | Thank God for Girls | My Name Is Jonas | Mexican Fender | Pork and Beans | Happy Hour | A Ballad for the Fallen Soldier | Hey Ya! | Undone - The Sweater Song | Island in the Sun | Feels Like Summer | Hash Pipe | Beverly Hills | Say It Ain't So | Buddy Holly,Feels Like Summer,https://www.setlist.fm/setlist/weezer/2017/o2-academy-glasgow-glasgow-scotland-33e324f5.html,O2 Academy Glasgow,Headline,2017,10,24,24/10/2017O2 Academy Glasgow
23/10/2017,Weezer,California Kids | King of the World | The Good Life | California Kids | No One Else | Surf Wax America | El Scorcho | Thank God for Girls | My Name Is Jonas | Weekend Woman | Pork and Beans | Happy Hour | A Ballad for the Fallen Soldier | Hey Ya! | Undone - The Sweater Song | Island in the Sun | Feels Like Summer | Hash Pipe | Beverly Hills | Say It Ain't So | Buddy Holly,Feels Like Summer,https://www.setlist.fm/setlist/weezer/2017/o2-academy-leeds-leeds-england-43e32fcb.html,O2 Academy Leeds,Headline,2017,10,23,23/10/2017O2 Academy Leeds
22/10/2017,Weezer,Buddy Holly | Happy Hour | Island in the Sun | Feels Like Summer,,https://www.setlist.fm/setlist/weezer/2017/maida-vale-studios-london-england-43e32313.html,Maida Vale Studios,Headline,2017,10,22,22/10/2017Maida Vale Studios
21/10/2017,Weezer,Surf Wax America | California Kids | Memories | King of the World | The Good Life | El Scorcho | Thank God for Girls | My Name Is Jonas | Pork and Beans | Weekend Woman | Undone - The Sweater Song | Happy Hour | A Ballad for the Fallen Soldier | Hey Ya! | Buddy Holly | Hash Pipe | Beverly Hills | Feels Like Summer | Island in the Sun | Say It Ain't So,Feels Like Summer,https://www.setlist.fm/setlist/weezer/2017/poppodium-013-tilburg-netherlands-63e33af7.html,Poppodium 013,Headline,2017,10,21,21/10/2017Poppodium 013
19/10/2017,Weezer,El Scorcho | Surf Wax America | The Good Life | California Kids | Perfect Situation | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Weekend Woman | My Name Is Jonas | Thank God for Girls | Happy Hour | A Ballad for the Fallen Soldier | Hey Ya! | Undone - The Sweater Song | Buddy Holly | Hash Pipe | Beverly Hills | Feels Like Summer | Island in the Sun | Say It Ain't So,Feels Like Summer,https://www.setlist.fm/setlist/weezer/2017/lolympia-bruno-coquatrix-paris-france-2be3c4ca.html,L'Olympia Bruno Coquatrix,Headline,2017,10,19,19/10/2017L'Olympia Bruno Coquatrix
18/10/2017,Weezer,Mexican Fender | Surf Wax America | The Good Life | California Kids | Perfect Situation | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Weekend Woman | My Name Is Jonas | Thank God for Girls | Happy Hour | A Ballad for the Fallen Soldier | Hey Ya! | Undone - The Sweater Song | Buddy Holly | Hash Pipe | Beverly Hills | Feels Like Summer | Island in the Sun | Say It Ain't So,Feels Like Summer,https://www.setlist.fm/setlist/weezer/2017/ancienne-belgique-brussels-belgium-33e3cccd.html,Ancienne Belgique,Headline,2017,10,18,18/10/2017Ancienne Belgique
16/10/2017,Weezer,Mexican Fender | Surf Wax America | The Good Life | California Kids | Perfect Situation | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Thank God for Girls | Weekend Woman | My Name Is Jonas | Hey Ya! | Undone - The Sweater Song | Hash Pipe | Beverly Hills | Buddy Holly | Feels Like Summer | Island in the Sun | Say It Ain't So,Feels Like Summer,https://www.setlist.fm/setlist/weezer/2017/e-werk-cologne-germany-3be3d84c.html,E-Werk,Headline,2017,10,16,16/10/2017E-Werk
15/10/2017,Weezer,Mexican Fender | Surf Wax America | The Good Life | California Kids | Perfect Situation | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Thank God for Girls | Weekend Woman | My Name Is Jonas | Hey Ya! | Undone - The Sweater Song | Hash Pipe | Beverly Hills | Buddy Holly | Feels Like Summer | Island in the Sun | Say It Ain't So,Feels Like Summer,https://www.setlist.fm/setlist/weezer/2017/columbiahalle-berlin-germany-7be3e2ec.html,Columbiahalle,Headline,2017,10,15,15/10/2017Columbiahalle
07/10/2017,Weezer,Mexican Fender | Surf Wax America | The Good Life | California Kids | Perfect Situation | (If You're Wondering If I Want You To) I Want You To | Undone - The Sweater Song | Pork and Beans | My Name Is Jonas | Thank God for Girls | Hey Ya! | Hash Pipe | Weekend Woman | Feels Like Summer | Beverly Hills | Buddy Holly | Island in the Sun | Say It Ain't So,,https://www.setlist.fm/setlist/weezer/2017/red-rocks-amphitheatre-morrison-co-33e38c79.html,Red Rocks Amphitheatre,Headline,2017,10,07,07/10/2017Red Rocks Amphitheatre
06/10/2017,Weezer,Mexican Fender | Surf Wax America | The Good Life | California Kids | Perfect Situation | (If You're Wondering If I Want You To) I Want You To | Undone - The Sweater Song | Pork and Beans | My Name Is Jonas | Thank God for Girls | Hey Ya! | Hash Pipe | Feels Like Summer | Beverly Hills | Buddy Holly | Island in the Sun | Say It Ain't So,,https://www.setlist.fm/setlist/weezer/2017/silverado-resort-and-spa-napa-ca-be3f9ea.html,Silverado Resort and Spa,Headline,2017,10,06,06/10/2017Silverado Resort and Spa
05/10/2017,Weezer,Mexican Fender | Surf Wax America | The Good Life | California Kids | Perfect Situation | (If You're Wondering If I Want You To) I Want You To | Undone - The Sweater Song | Pork and Beans | My Name Is Jonas | Thank God for Girls | Hey Ya! | Hash Pipe | Feels Like Summer | Beverly Hills | Buddy Holly | Island in the Sun | Say It Ain't So,,https://www.setlist.fm/setlist/weezer/2017/grand-sierra-theatre-reno-nv-be3951e.html,Grand Sierra Theatre,Headline,2017,10,05,05/10/2017Grand Sierra Theatre
17/09/2017,Weezer,Hash Pipe | My Name Is Jonas | Pork and Beans | Mexican Fender | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Hey Ya! | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/citi-field-queens-ny-73e22641.html,Citi Field,Headline,2017,09,17,17/09/2017Citi Field
16/09/2017,Weezer,Hash Pipe | Pork and Beans | Perfect Situation | Thank God for Girls | Beverly Hills | Hey Ya! | Feels Like Summer | (If You're Wondering If I Want You To) I Want You To | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/piedmont-park-atlanta-ga-73e226fd.html,Piedmont Park,Headline,2017,09,16,16/09/2017Piedmont Park
15/09/2017,Weezer,Hash Pipe | My Name Is Jonas | Pork and Beans | Mexican Fender | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Hey Ya! | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/del-mar-fairgrounds-del-mar-ca-1be231a4.html,Del Mar Fairgrounds,Headline,2017,09,15,15/09/2017Del Mar Fairgrounds
10/09/2017,Weezer,Hash Pipe | My Name Is Jonas | Pork and Beans | Mexican Fender | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Hey Ya! | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/forest-park-st-louis-mo-be2c59e.html,Forest Park,Headline,2017,09,10,10/09/2017Forest Park
09/09/2017,Weezer,Hash Pipe | My Name Is Jonas | Pork and Beans | Mexican Fender | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Hey Ya! | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/providence-medical-center-amphitheater-bonner-springs-ks-13e23db5.html,Providence Medical Center Amphitheater,Headline,2017,09,09,09/09/2017Providence Medical Center Amphitheater
08/09/2017,Weezer,Island in the Sun | Feels Like Summer | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/edelweiss-cruises-milwaukee-wi-3be2c428.html,Edelweiss Cruises,Headline,2017,09,08,08/09/2017Edelweiss Cruises
02/09/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | Pork and Beans | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Hey Ya! | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/memorial-stadium-seattle-wa-23e2f82b.html,Memorial Stadium,Headline,2017,09,02,02/09/2017Memorial Stadium
26/08/2017,Weezer,Hash Pipe | My Name Is Jonas | Pork and Beans | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Hey Ya! | Thank God for Girls | Beverly Hills | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/parque-fundidora-monterrey-mexico-3be2a010.html,Parque Fundidora,Headline,2017,08,26,26/08/2017Parque Fundidora
20/08/2017,Weezer,Hash Pipe | My Name Is Jonas | Pork and Beans | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Hey Ya! | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/burls-creek-event-grounds-oro-medonte-on-canada-73e2ba89.html,Burl’s Creek Event Grounds,Headline,2017,08,20,20/08/2017Burl’s Creek Event Grounds
23/07/2017,Weezer,My Name Is Jonas | Hash Pipe | Pork and Beans | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Hey Ya! | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/cool-river-ranch-martindale-tx-6be59246.html,Cool River Ranch,Headline,2017,07,23,23/07/2017Cool River Ranch
16/07/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | Pork and Beans | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Hey Ya! | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/waterfront-park-louisville-ky-be449de.html,Waterfront Park,Headline,2017,07,16,16/07/2017Waterfront Park
15/07/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | Pork and Beans | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Hey Ya! | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/soaring-eagle-casino-and-resort-outdoor-stage-mount-pleasant-mi-13e5bd8d.html,Soaring Eagle Casino & Resort Outdoor Stage,Headline,2017,07,15,15/07/2017Soaring Eagle Casino & Resort Outdoor Stage
14/07/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | Pork and Beans | Do You Wanna Get High? | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Hey Ya! | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/treasure-island-resort-and-casino-welch-mn-be441b6.html,Treasure Island Resort & Casino,Headline,2017,07,14,14/07/2017Treasure Island Resort & Casino
25/06/2017,Weezer,Hash Pipe | My Name Is Jonas | Pork and Beans | King of the World | Hey Ya! | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/rose-bowl-pasadena-ca-be4e1f6.html,Rose Bowl,Headline,2017,06,25,25/06/2017Rose Bowl
24/06/2017,Weezer,Hash Pipe | My Name Is Jonas | Pork and Beans | King of the World | Hey Ya! | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Troublemaker | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | Feels Like Summer | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/shoreline-amphitheatre-mountain-view-ca-5be4df70.html,Shoreline Amphitheatre,Headline,2017,06,24,24/06/2017Shoreline Amphitheatre
17/06/2017,Weezer,Hash Pipe | My Name Is Jonas | Pork and Beans | King of the World | Memories | Hey Ya! | (If You're Wondering If I Want You To) I Want You To | Troublemaker | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | Feels Like Summer | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/atandt-park-san-francisco-ca-5be49714.html,AT&T Park,Headline,2017,06,17,17/06/2017AT&T Park
16/06/2017,Weezer,Hash Pipe | My Name Is Jonas | Pork and Beans | King of the World | Memories | Hey Ya! | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Troublemaker | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | Feels Like Summer | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/the-woodlands-of-dover-international-speedway-dover-de-13e4ad81.html,The Woodlands of Dover International Speedway,Headline,2017,06,16,16/06/2017The Woodlands of Dover International Speedway
28/05/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | Pork and Beans | Feels Like Summer | Memories | Hey Ya! | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Troublemaker | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/harvard-athletic-complex-boston-ma-53e73775.html,Harvard Athletic Complex,Headline,2017,05,28,28/05/2017Harvard Athletic Complex
19/05/2017,Weezer,Hash Pipe | My Name Is Jonas | Pork and Beans | Feels Like Summer | El Scorcho | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Troublemaker | King of the World | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/the-hangout-gulf-shores-al-3e7e957.html,The Hangout,Headline,2017,05,19,19/05/2017The Hangout
17/05/2017,Weezer,NOT_FOUND,,https://www.setlist.fm/setlist/weezer/2017/the-mirage-las-vegas-nv-7b509ae0.html,The Mirage,Headline,2017,05,17,17/05/2017The Mirage
15/05/2017,Weezer,Feels Like Summer,,https://www.setlist.fm/setlist/weezer/2017/the-tonight-show-starring-jimmy-fallon-new-york-ny-43e7f38b.html,The Tonight Show Starring Jimmy Fallon,Headline,2017,05,15,15/05/2017The Tonight Show Starring Jimmy Fallon
14/05/2017,Weezer,Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | Surf Wax America | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/merriweather-post-pavilion-columbia-md-5be78f54.html,Merriweather Post Pavilion,Headline,2017,05,14,14/05/2017Merriweather Post Pavilion
13/05/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/classic-amphitheater-richmond-va-7be78e0c.html,Classic Amphitheater,Headline,2017,05,13,13/05/2017Classic Amphitheater
12/05/2017,Weezer,Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/charlotte-metro-credit-union-amphitheatre-charlotte-nc-23e7989f.html,Charlotte Metro Credit Union Amphitheatre,Headline,2017,05,12,12/05/2017Charlotte Metro Credit Union Amphitheatre
11/05/2017,Weezer,Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/waterside-district-norfolk-va-13e785d5.html,Waterside District,Headline,2017,05,11,11/05/2017Waterside District
04/05/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/st-augustine-amphitheatre-st-augustine-fl-3be648d8.html,St. Augustine Amphitheatre,Headline,2017,05,04,04/05/2017St. Augustine Amphitheatre
03/05/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/west-palm-beach-waterfront-west-palm-beach-fl-53e65f5d.html,West Palm Beach Waterfront,Headline,2017,05,03,03/05/2017West Palm Beach Waterfront
09/04/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly | Summer Elaine and Drunk Dori,,https://www.setlist.fm/setlist/weezer/2017/showbox-seattle-wa-2be6f45a.html,Showbox,Headline,2017,04,09,09/04/2017Showbox
08/04/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/south-okanagan-events-centre-penticton-bc-canada-6be68a6e.html,South Okanagan Events Centre,Headline,2017,04,08,08/04/2017South Okanagan Events Centre
06/04/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/encana-events-centre-dawson-creek-bc-canada-7be69640.html,Encana Events Centre,Headline,2017,04,06,06/04/2017Encana Events Centre
05/04/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/grey-eagle-resort-and-casino-calgary-ab-canada-53e69be5.html,Grey Eagle Resort & Casino,Headline,2017,04,05,05/04/2017Grey Eagle Resort & Casino
04/04/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/shaw-conference-centre-edmonton-ab-canada-3e6a1ff.html,Shaw Conference Centre,Headline,2017,04,04,04/04/2017Shaw Conference Centre
02/04/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/mts-centre-winnipeg-mb-canada-be6adde.html,MTS Centre,Headline,2017,04,02,02/04/2017MTS Centre
31/03/2017,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Feels Like Summer | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/sasktel-centre-saskatoon-sk-canada-33e6bcb5.html,SaskTel Centre,Headline,2017,03,31,31/03/2017SaskTel Centre
21/03/2017,Weezer,Feels Like Summer | Island in the Sun,,https://www.setlist.fm/setlist/weezer/2017/jimmy-kimmel-live-los-angeles-ca-3bf96c2c.html,Jimmy Kimmel Live,Headline,2017,03,21,21/03/2017Jimmy Kimmel Live
18/03/2017,Weezer,Hash Pipe | Pork and Beans | (If You're Wondering If I Want You To) I Want You To | Perfect Situation | Beverly Hills | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/stubbs-bar-b-q-austin-tx-23f904d3.html,Stubb's Bar-B-Q,Headline,2017,03,18,18/03/2017Stubb's Bar-B-Q
17/03/2017,Weezer,Hash Pipe | Pork and Beans | (If You're Wondering If I Want You To) I Want You To | You Gave Your Love to Me Softly | Perfect Situation | Beverly Hills | Feels Like Summer | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2017/brazos-hall-austin-tx-43f90f1b.html,Brazos Hall,Headline,2017,03,17,17/03/2017Brazos Hall
11/12/2016,Weezer,Hash Pipe | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Perfect Situation | Thank God for Girls | Beverly Hills | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/the-forum-inglewood-ca-bfbd5ca.html,The Forum,Headline,2016,12,11,11/12/2016The Forum
